index	position	mutations	parent	b	t_birth	p_birth
1136	[-34.37354219264499, -25.986583960136358]	[32, 133, 143]	562	0.031057323932957227	46.85305553362655	[-31.320388813171697, -24.20162572305894]
1137	[23.2657591040575, -35.35245362585097]	[1, 8, 172]	552	0.034425944211133895	46.857340843169744	[19.57560920453084, -31.44935940228104]
1138	[-17.119838325123823, -48.852358749325155]	[1, 19, 20, 27, 403]	1067	0.10461285626513225	46.906689181631435	[-13.245197830421898, -39.58102316245316]
1139	[-12.692403924271428, 24.362327233322038]	[3, 13, 76, 80, 159]	637	0.017387784455377416	46.92697162599459	[-11.139160785964195, 26.50883901208658]
1140	[36.44288939153075, 37.670816136418196]	[170, 215]	735	0.27359994142697225	46.94588200871604	[29.216852339596322, 28.515644919806498]
1141	[-28.724399855492724, -35.234151826530535]	[32, 137, 139, 428]	915	0.027572443501704184	46.94971741357476	[-24.779731817144665, -29.720269907023326]
1142	[-7.946668377984858, -5.654207920707612]	[2]	6	0.04239955895927659	46.969133034325424	[-6.7987623457159145, -6.563114222540246]
1143	[-39.92343707489053, 19.748684888768178]	Int64[]	1081	0.024248319965286418	46.98133191334191	[-32.16617981055519, 13.81187662585529]
1144	[36.595898958359435, 21.11061767568138]	[177, 569]	898	0.05151761240212784	47.03438817512114	[32.58057785458105, 19.38250962567596]
1145	[-34.435748942228855, 15.76374274105468]	[3, 13, 69]	366	0.02573295900764018	47.057163981098434	[-32.59148561474616, 12.652849332484866]
1146	[-0.7662283034056552, 0.39369752818443227]	[2, 5, 343]	24	0.024183940566798207	47.06013006269327	[-1.9492447795051178, 0.7912824603113873]
1147	[-28.31063826735485, 38.707418629414754]	[3, 13, 76, 155]	501	0.018785939001768767	47.09306915780309	[-23.796286983930393, 29.191595693104603]
1148	[24.109047506660012, -38.34020799005542]	[1, 8, 344]	947	0.09859058993553121	47.10137116736252	[21.119384683162252, -32.049017587055936]
1149	[31.426662529127853, -12.919697133097003]	[1, 8, 149]	726	0.014874132581738883	47.15852698000794	[34.7297183273859, -11.178244634031342]
1150	[30.836790812407965, -25.528365782854294]	[1]	826	0.06216279993086334	47.19812185741918	[24.044440361508407, -22.774998131320125]
1151	[-28.98738244754795, 9.118047775008337]	[2, 7, 346, 480]	113	0.018205675330981917	47.198704881941254	[-24.830914354440687, 7.261233662162983]
1152	[-9.363215332398118, -2.494069088554095]	[54]	59	0.04093307860881746	47.20613229471641	[-7.428445259802275, -4.4340372614202614]
1153	[21.606940678210837, -41.32590603528543]	[1, 8]	1068	0.10445367437532606	47.215839142180236	[15.785292688212408, -35.301807509033935]
1154	[-13.628825034956984, -4.352975036423859]	[2, 7, 89]	468	0.02862999656773882	47.22643670021492	[-14.807116563646103, -2.0591200450658094]
1155	[22.49903156496518, -27.3100583742263]	[1, 205, 347]	1019	0.025601298640859384	47.26608941361121	[22.87260565004632, -22.00901348766755]
1156	[11.435580228223175, -40.593342583521164]	[1, 23]	688	0.005651000793635354	47.270623796346015	[7.988088809483597, -32.5691234735199]
1157	[6.308314327621456, -7.949889782764071]	[2, 5]	262	0.03480845740969135	47.276636160246106	[0.5578868700098683, -4.3647585230070725]
1158	[11.12323802369415, -38.57008900809138]	[1, 23, 206]	651	0.02515250627974616	47.33180526233047	[7.290269114854619, -32.769116801680234]
1159	[14.384145165636816, -18.882162289235364]	[2, 5, 14, 350]	64	0.018509419904649056	47.33929806494935	[10.431647023512927, -13.649389185066276]
1160	[24.229662713732914, -26.157228643895937]	[1, 351]	1150	0.02439014283019714	47.34341879548026	[26.26315970746549, -21.149698724985367]
1161	[-36.44665917246752, 26.398853047783263]	[3, 13, 69, 75, 312]	1048	0.058534232504073615	47.34719195534381	[-31.20653909599219, 23.907580617275485]
1162	[-19.31983810937364, -48.85333306998593]	[1, 19, 20, 27]	1067	0.14918950289827546	47.356764108665935	[-14.326250791561723, -39.143859463964404]
1163	[-39.16992304635439, 23.630806297044735]	[3, 13, 69]	1145	0.028029461544755507	47.386442314910596	[-34.7194323217179, 14.036288456893919]
1164	[-32.76730147260064, 24.429689129242583]	[3, 13, 76, 236, 353]	773	0.05752217008943588	47.38838698267914	[-29.537622964730136, 20.4651123073778]
1165	[18.09983070681529, -47.60488514902735]	[1, 8, 547]	948	0.3519454195438513	47.411070369991364	[14.695642765130946, -39.22387494254465]
1166	[19.32276677857602, 9.400495187922127]	[1, 16, 21]	135	0.0171890288340777	47.425244452060184	[16.83398887478562, 4.473962801252625]
1167	[19.659274392416727, 42.9514312378123]	[12, 58, 128]	481	0.06293930205421663	47.49521253072896	[17.137230097112184, 35.00256361577082]
1168	[-27.199659452914023, 2.0998043071849115]	[2, 7, 37, 55, 355]	606	0.0420471876525486	47.55072432826778	[-24.379740939050997, -0.5397036948159236]
1169	[-30.442800419851793, 46.92111494592307]	[3, 13, 76, 80]	761	0.21822474635912859	47.55208098958011	[-26.723875137410214, 37.43803128716029]
1170	[-38.67975911669085, 40.81371051726586]	[3, 13, 76, 80]	1169	0.2971079318282693	47.58554513828173	[-28.541536101346285, 38.48974827389341]
1171	[-35.76062296877978, 19.947945887548805]	Int64[]	1143	0.03871758743568063	47.64028206249519	[-30.414894967433913, 15.41248650260664]
1172	[-33.5911180151158, 19.582914031367096]	[3, 13, 69]	774	0.03142877938955594	47.64911102752528	[-26.811160441542192, 16.605081639196136]
1173	[17.267440683003436, 25.08315428617833]	[66, 262, 356]	311	0.059330807292141546	47.69645436692356	[16.00886712517654, 23.849932506234065]
1174	[-17.87204876178196, -16.23789845438546]	[2, 357]	361	0.04364518302821936	47.73927258978903	[-13.988353192747653, -13.227959335874786]
1175	[-13.908123805060775, -36.65990507007846]	[1, 19, 20]	620	0.02498476704243866	47.79517572491674	[-14.876977195837032, -29.846977591720666]
1176	[-49.59941785050006, -20.277408520004744]	[32, 133, 143, 181, 584]	1007	0.1765300683380786	47.9179790157125	[-39.88391960664411, -18.74081828369168]
1177	[-22.162127980058635, -1.697954367285058]	[2, 7, 94]	301	0.041107890105547655	47.93083213047707	[-22.16469107829041, 0.13179789369051442]
1178	[-15.23814307208695, 32.03943287819403]	[3]	145	0.04021390228788606	47.94157190267136	[-14.89091463722841, 29.948706698694746]
1179	[35.88624245832836, 27.202466427984184]	[170, 215, 223]	779	0.037300920477468	47.944917371328316	[32.54512748709772, 24.192431382089527]
1180	[53.030768595419296, -13.506333780553417]	[1, 8, 207, 475]	682	0.4629213456680764	47.95279124283923	[40.568779063633436, -8.29729895879292]
1181	[24.49316597481646, 46.274243300889474]	[12, 58, 128]	1129	0.24746467920182186	47.97519977383074	[19.02750268866271, 41.34912053804306]
1182	[18.930485212261697, 51.890812692800004]	[12, 58, 128, 441]	1181	0.3169468096413515	48.053130207435046	[17.774654475378647, 43.03446066824554]
1183	[-48.47266956139916, 18.37532661216378]	[2, 7, 37, 263]	844	0.16035531397409541	48.100705596474874	[-39.72765803079747, 12.457318291079694]
1184	[-3.0377655765041833, 11.055311430333656]	[359]	738	0.0175797333565669	48.10359063352066	[0.4483805949479087, 11.124915864342217]
1185	[18.18075870679799, 7.435183133759564]	Int64[]	90	0.019983429669212828	48.10854930385064	[14.814412892112085, 7.539376059151466]
1186	[18.386639245203934, 26.854391456986143]	[361]	605	0.02994080372780669	48.11391891226728	[17.02583508311924, 24.50936060456224]
1187	[12.30639675570786, -45.077819534886]	[1, 23]	1032	0.12410736418371873	48.13089377706739	[9.076134996020588, -37.46524260285203]
1188	[-45.10395412925123, -27.86446130991564]	[32, 133, 143, 181]	1007	0.0895060983740979	48.17289275199444	[-37.87066960382137, -21.937394392453275]
1189	[2.4739641666138086, 33.81422195664273]	[12, 58, 234]	760	0.055572379706848196	48.17720377082747	[1.9541973620172715, 28.74073501364738]
1190	[-36.324114142255425, -4.094935753228798]	[2, 7, 37, 55]	937	0.05322524039834038	48.24751587792844	[-32.08374569560452, -0.5845300520921288]
1191	[-34.853269922149806, -32.4883545713025]	[32, 137, 139, 272]	1041	0.039078864619989356	48.264751495355505	[-31.24318780495259, -27.025262909709248]
1192	[-7.934710966031862, -43.94700247446177]	[1, 19, 20]	922	0.04427229181204101	48.27088994517139	[-11.490045523172665, -38.75121809781113]
1193	[-22.680169878852233, 16.112857553532443]	[3, 13, 97]	333	0.0124163162812471	48.27358649179831	[-21.30890327040441, 11.292116907226237]
1194	[-50.23162454341744, 19.696718821628124]	[2, 7, 37, 263]	1183	0.30195175513507755	48.307987271513156	[-40.54799891993531, 10.750378626693209]
1195	[-7.108280478648377, 15.549854526765309]	[3, 13, 88]	857	0.015053093346131837	48.414640840296244	[-7.508005099771758, 14.768185198920962]
1196	[23.98566264815003, -28.931763656485884]	[1, 205, 366]	834	0.01599592640795011	48.417933970214975	[22.49119968896995, -26.984788589035638]
1197	[41.51762997785945, -23.70973777027103]	[1, 8, 149, 406, 421]	894	0.28621919103386073	48.42789291453255	[32.265335069726916, -17.09866557508507]
1198	[45.099486068166385, 19.863648553580955]	[177]	1069	0.13204151799241085	48.44390669030441	[39.948234579947936, 12.65961779329499]
1199	[9.827830624221694, 23.41759017099113]	[66, 100]	355	0.04206164423147726	48.464333826383644	[12.207119271948198, 18.4698294633275]
1200	[-16.079371292623375, -7.423502862430291]	[26]	153	0.03795037694961732	48.46473280224392	[-16.904832369932226, -6.097945785058699]
1201	[-49.60385849126298, -13.453449975983819]	[2, 7, 37, 55, 299, 369]	396	0.18896153968013188	48.46523915361332	[-37.84332774282665, -8.05370108102065]
1202	[-17.23555564213431, 22.105639113050955]	[3, 13, 76]	254	0.023273747855725443	48.47959049891989	[-16.509262203774583, 21.654824410605844]
1203	[-8.975446075998768, -51.79421384047301]	[1, 19, 20, 339]	1079	0.19986308221075696	48.49884381054235	[-9.612633662281409, -43.672828476452075]
1204	[-52.20117959057697, -16.30488848666678]	[32, 133, 143, 181]	1176	0.3828933625251589	48.515897334776355	[-41.68410502260722, -17.431456161578037]
1205	[35.049916487272746, -2.8229883901369104]	[1, 8]	431	0.04022722478809924	48.55007342397153	[31.934617497920513, -6.004775113703953]
1206	[4.163672256286987, -7.304977749562743]	[1]	200	0.025931976734605938	48.56088691052369	[2.332151183658084, -7.044227539384192]
1207	[8.82274033339345, -38.609369310717774]	[1, 19, 20, 27, 200, 203]	660	0.0236997253548199	48.61745380642516	[7.382103148879616, -34.57177348738808]
1208	[-8.763099382482402, 5.857834954212698]	[3, 13, 88, 267]	75	0.038920142360512736	48.6841673742677	[-10.959198532208365, 9.499849048524037]
1209	[-1.0932882096480596, 47.44210439612487]	[12, 58, 128, 147, 292, 323, 411]	1058	0.04161897789077064	48.68869593341238	[0.668315506425256, 42.83664776363205]
1210	[-50.00042079047683, 8.122156055445263]	[2, 7, 37]	707	0.06945002525385605	48.69941896968556	[-41.31705442849096, 7.945740019026848]
1211	[40.87281296189733, 23.787749570954645]	[177]	663	0.023455841870055026	48.75989146689332	[35.7604264980391, 20.580615277013695]
1212	[-45.01962215042205, 25.948582769288134]	[3, 13, 69, 75, 312]	1002	0.21737965732876632	48.783076728557624	[-33.6072938607888, 25.970046520355865]
1213	[-9.54268697803274, -42.63749377666039]	[1, 19, 20]	752	0.030148058800676933	48.80301213931539	[-10.957913313946511, -35.393280616872836]
1214	[-38.052458316538456, 6.739686058285426]	[2, 7, 37]	371	0.03152793528108554	48.842095463109395	[-32.48020875895082, 4.61380244502239]
1215	[-18.676046049028493, -40.42936451593505]	[1, 19, 20]	1013	0.06166700002574906	48.87444752520536	[-14.499332861479942, -38.46722007691938]
1216	[31.384499906586317, -30.867276844857198]	[1, 8, 172]	552	0.10920246845408377	48.9036810378747	[24.576880579147225, -29.561782756554763]
1217	[-18.89985507275107, -46.495009318456106]	[1, 19, 20]	1013	0.10029137669381129	48.93759961361081	[-16.75798083999376, -39.944702779611134]
1218	[-29.20658440272669, 4.54479276477059]	[2, 7, 37, 55, 355]	1168	0.042851175143246524	48.94074844340695	[-27.187095963140493, -0.022285331238063727]
1219	[5.601464427963704, -11.833824623037206]	[2, 5, 14, 99]	797	0.03106016379895655	48.94626411331526	[5.065592747651749, -12.939271206143466]
1220	[12.0261170270331, 44.96531758619163]	[12, 58, 128, 147, 162, 185, 277, 379]	870	0.04926719296536556	48.96970978858335	[8.426885298483585, 38.733479745171316]
1221	[0.05136441697308669, -52.029254687487445]	[1, 19, 20, 27, 376]	1117	0.31905385811425435	49.05884245847969	[-4.243360708630795, -43.32966817557401]
1222	[9.527326492520828, -49.95590996125502]	[1, 23]	1028	0.3769415226669613	49.10033506083763	[7.476402881754058, -41.23310118840293]
1223	[-17.097185206802138, -22.188186696974533]	[2]	209	0.06040690240031402	49.1020335005577	[-17.36231636069095, -20.985892344729347]
1224	[2.341082391132854, -45.50603847418387]	[1, 19, 20, 27, 200, 203]	660	0.08752903904887013	49.11147776400095	[3.7138200090568425, -36.51142099344369]
1225	[40.81390594317852, 37.71310886306741]	[170, 215, 223, 240]	374	0.45247099115126677	49.124541026934104	[32.57209249072956, 30.250103662560377]
1226	[-38.276530779419296, -23.16541318379444]	[32, 137, 139, 272]	1041	0.04204608127194419	49.13571570284838	[-33.397725488354176, -23.908159989056664]
1227	[-28.528254089014286, -24.676133026271128]	[32, 137, 139]	930	0.03777767822902201	49.167116161590485	[-25.627579755540715, -23.438904310248805]
1228	[-44.15134432826092, 5.426242771251365]	[2, 7, 37, 202, 381]	1084	0.027616254260845734	49.21859954313272	[-42.61300001019587, 7.617952957339444]
1229	[9.299268857012247, 42.97703852004255]	[12, 58, 128, 147, 162, 185, 277]	1220	0.02619132960834301	49.33341649097915	[6.776262125863738, 40.031725924449496]
1230	[-14.815007798949567, 41.21548533924966]	[3, 13, 76, 141, 328]	1074	0.04812139712426744	49.35330752548777	[-13.500000381385544, 35.70811568763682]
1231	[27.883069758248336, -30.75030205907233]	[1, 205]	834	0.04195597598543205	49.36623449446784	[23.45551042149308, -27.265550221412404]
1232	[29.18666282704746, 37.25422292568762]	[170]	1098	0.0619131130628553	49.386994112913776	[25.63254247745818, 32.02985505637215]
1233	[7.885713356063462, -34.29345530133888]	[1, 23, 283]	899	0.05678764467394711	49.39644369243816	[6.071847423144124, -30.605816345641305]
1234	[22.307595926196978, 39.54520804979846]	[66, 178, 220]	730	0.02863324419122738	49.410922371638904	[19.465689083961735, 35.80945531283602]
1235	[-9.818925564960304, -11.513821982568508]	[2, 38, 380]	115	0.046365048303421884	49.43191900683854	[-11.46224366214332, -9.24320576488039]
1236	[32.55625446637822, -4.121861824530546]	[1, 8]	1205	0.062311766263122736	49.44414576327806	[30.37130853196344, -4.772954402092715]
1237	[22.142131546394285, 43.86299668393084]	[12, 58, 128]	1109	0.09320796008372619	49.448279060314185	[22.231011050481648, 39.09441849275151]
1238	[-25.995416570106208, -18.09301763340767]	[32, 81, 87]	666	0.04075865507590963	49.46637046610514	[-23.96293752190767, -15.939654654074408]
1239	[-21.226526574709112, 34.861232196265505]	[3, 13, 76, 141, 227]	690	0.03150283321962066	49.480165256944346	[-17.334564281824136, 34.15176232189046]
1240	[-3.994418547158771, -36.75511050757392]	[1, 19, 20, 27, 119, 316]	1023	0.0021261520101111316	49.48791361766401	[-5.762304436840648, -33.90133909750209]
1241	[-27.03716479322878, 32.88084584157894]	[3, 13, 76]	260	0.028834093703232297	49.55591437001268	[-25.317620379166105, 30.55147624443819]
1242	[11.52708792709377, 42.83061251903253]	[12, 58]	488	0.03208581947378592	49.568443763863456	[8.82393999850959, 36.154361990445416]
1243	[-16.601189137273522, 15.132947645699902]	[3, 13, 69, 75, 257]	829	0.009770259096298892	49.576348191618344	[-16.572536979089744, 16.379058992819676]
1244	[-5.544911892280297, -30.107061476654188]	[1, 19, 20, 27]	167	0.04826084526596384	49.58928158402888	[-6.984498840857779, -27.612343232762765]
1245	[-45.23232954041112, 12.57178044593536]	[2, 7, 37, 202]	1228	0.03570628664591951	49.59749906371514	[-40.76157286613457, 8.049394240369104]
1246	[-36.908509935082215, 24.157753259431512]	[204]	676	0.043259248297352025	49.61404780345567	[-32.388744585886435, 21.358159101426597]
1247	[-42.1542916214776, -33.24336371655679]	[32, 133, 143, 181]	1128	0.1890492373365803	49.67851610944904	[-37.02009456652949, -26.08749409281648]
1248	[43.58420385015643, 6.735099749939141]	[270, 290]	866	0.0409370463200335	49.817385168030256	[40.7269678372194, 8.616411744229836]
1249	[14.840773079326373, 9.766182033317714]	Int64[]	151	0.0249007925161844	49.841772452007405	[13.341840209439962, 5.246259333757382]
1250	[-31.002094389930107, 25.742717672454717]	[3, 13, 76, 236]	867	0.055429613985471506	49.86787024800527	[-26.553792054342733, 23.62397193322186]
1251	[-14.78141923924182, 22.9250471944318]	[3, 13, 76]	1202	0.011760473951034946	49.87000618271378	[-15.977175792877006, 19.46877787911803]
1252	[-48.74524378070831, -24.836260276991244]	[32, 133, 143, 181, 363]	1007	0.18338087978093448	49.89076119517979	[-40.120179470231406, -21.81956822331377]
1253	[-25.491557983807766, 6.429794949939323]	Int64[]	65	0.03149767822400105	49.90432245500877	[-21.389366340216696, 4.60011712847712]
1254	[-13.098977766023852, 35.35268215878543]	[3, 13, 76, 141]	791	0.03306099028614697	49.908008522579216	[-11.839600841645286, 32.73286843814269]
1255	[-24.344660562271343, -0.9384813370905412]	[2, 7, 89]	456	0.03533706842005617	49.92550168318036	[-22.30077493891459, -3.4538902919384302]
1256	[41.05595233045957, -12.923424446106383]	[1, 8, 149, 471, 481]	726	0.0378362808159543	50.0178595141996	[35.37063128622972, -11.750905886867368]
