index	position	mutations	parent	b	t_birth	p_birth
3120	[10.811987014789565, 10.478752158940093, -3.7417740320115427]	[7, 242, 805]	2602	0.07479864739219405	22.178997273912525	[10.984380623191765, 9.15891040049298, -2.3844284779011558]
3121	[7.733173005240581, -6.225541128321704, -13.101769672665766]	[2, 10, 21, 930]	398	0.02788071294836563	22.179925962675206	[8.148892127484302, -6.155085400372069, -11.42660822343344]
3122	[-2.989568142935151, -8.217094014693965, -18.964021104393666]	[2, 15, 28]	3027	0.2872692713040329	22.182196240793026	[-0.2958840355473854, -7.657811619539702, -18.22977528736929]
3123	[-6.388827644897765, 18.07748159928921, 6.572679871339043]	[9, 17, 70, 119]	1553	0.2875256080389813	22.189234468975375	[-5.633895037723677, 15.953809585486923, 7.046971186846434]
3124	[-22.342935644338255, -0.30725722525270205, -0.7354130998440472]	[2, 53, 114, 715]	2790	0.268974950580535	22.19229043970333	[-19.914638123208224, 1.0680684639002853, -0.3466255184443625]
3125	[18.231799334915692, -4.290564846741301, -7.5409545272572664]	[7, 14, 45, 212, 931]	697	0.27594151180240073	22.192339513984628	[15.485106773774847, -4.1258797310000315, -6.618404350662926]
3126	[-3.7670899904904864, -13.616391997985746, -8.843721910089375]	[2, 404]	744	0.043513422128721814	22.19276061562386	[-3.843130530311495, -14.412160038397394, -7.776755348546162]
3127	[-7.8156630352677485, -1.5140903679408269, 14.53608761614448]	[9, 744]	2537	0.03445404848055628	22.19448697973725	[-8.438205767632121, -1.681236837417829, 15.262144857483234]
3128	[11.561673751670456, 9.372806182823759, -18.311207237250226]	[11]	1867	0.2778122628325309	22.202713267031168	[10.228456219288352, 9.997514310019689, -16.365772300443666]
3129	[1.3843664846004535, 14.212038995150946, -4.893429815197782]	[22, 62, 216]	2084	0.008276029005639375	22.20361787462715	[1.3583114779953822, 14.952543276702675, -5.21709324702366]
3130	[-2.1428516799006125, 17.905413617931963, 3.6014842303543633]	[22, 62, 95, 201]	2674	0.12978104574074054	22.20431096485148	[-1.9292029523683358, 16.519749702095876, 3.2307726679655646]
3131	[10.84375033748531, -3.1983959018613577, -15.047019341106903]	[7, 14, 31, 207]	1545	0.043473131138456474	22.2043270782138	[9.457524407904774, -5.336647241485707, -13.926776079258934]
3132	[1.011010583635904, -17.37918027268269, 1.4800224066846421]	[12, 42, 416]	1680	0.1422558425409589	22.20913604900872	[1.0428715808743951, -15.759167197873959, 1.0918262070186546]
3133	[-2.7809048991297183, 16.49605669273144, 1.8222520129555169]	[9, 17, 70, 119]	2996	0.07868182385274428	22.211916786686295	[-2.321295399412871, 15.737297163045191, 1.6096901690915324]
3134	[-2.218847965862285, -18.029003221896396, -9.126735323650871]	[2, 83, 314, 618]	2622	0.23656897444024697	22.229907947884584	[-1.922443688548284, -15.162871199102582, -9.299391518028727]
3135	[-10.90308377153743, -10.720796548006616, -5.2396171315446995]	[2, 155]	527	0.0402476726213527	22.233696488505988	[-10.164385281181051, -11.379824432294212, -4.6558696646745945]
3136	[0.734117585416549, 9.58773003555638, -13.48600052653222]	[4, 6, 88, 558]	1903	0.012034286218180361	22.235704933985108	[1.346280809778775, 9.765230923652787, -13.842647328313804]
3137	[10.680548464801527, 14.1661474778747, 0.6588903183286715]	[7, 235]	2670	0.1842286090547842	22.24058106778487	[9.639221892042148, 12.357098934111937, 0.49747398199588433]
3138	[13.798162259354664, 9.892334772878488, -0.3193341097671585]	[7, 242, 837]	1441	0.16091274708922262	22.2412428733226	[12.998339124473082, 8.5441058802166, -0.2030770842982379]
3139	[-7.63205875794645, 7.60021546745601, 13.122311687348912]	[9, 33]	1486	0.08101566055885519	22.242254653684057	[-6.873548512881267, 7.125112227986107, 12.363970139116777]
3140	[-11.300804837351107, 6.321845579009978, -15.169123455301158]	[2, 15, 28]	443	0.12108614697764607	22.24358835087674	[-10.273601548817746, 6.846643813963069, -13.000138427933315]
3141	[6.923355445558402, 0.16778988617600482, 22.75427474306272]	[5, 261, 278, 419, 560]	2358	0.4651123553152038	22.246585670327047	[6.510859533094402, 0.09896731523044056, 21.32781745231491]
3142	[2.774495128151993, 15.774099094443303, -13.499866743573149]	[4, 6]	2756	0.227004456685642	22.24842534112803	[2.3956022669736514, 15.607373755981902, -11.229720119546048]
3143	[-1.8427738062757846, 23.514587242697164, -6.694922311957698]	[4, 6, 936]	2998	0.4681754471594424	22.250824232748347	[-2.198839981293462, 22.370750923353604, -7.23647708249513]
3144	[-13.651274710109204, 14.768548701869136, -5.9282869178017235]	[16, 376, 723, 937]	2753	0.2549879245412708	22.252107130642727	[-11.018883219449675, 12.495443779471149, -6.546552345024814]
3145	[3.053072759344033, -13.503037642349742, -12.767593914818168]	[2, 1043]	1709	0.12305940258583999	22.25343535733867	[0.48148352418388896, -14.002298859547883, -12.706911270153213]
3146	[-5.360299491933892, 12.637088677258197, -16.87998691363949]	[4, 6, 1317]	1122	0.23739727994265963	22.256951325224986	[-5.689744689605332, 12.418907778968729, -14.543868809295645]
3147	[-19.469713996308453, 3.2917523556339052, -10.405129263105579]	[2, 573]	1325	0.28399522553475376	22.25852560569838	[-18.06990790904321, 3.5317850339434753, -9.935120045029391]
3148	[4.758693552932281, -11.838166666548425, 3.728833427260053]	[100, 830]	2786	0.00253839399412535	22.25861430963972	[5.074508543313559, -11.989533868019251, 4.658834391607421]
3149	[-7.5057378484053165, -8.582001307850492, -17.188612159879792]	[2, 938]	1629	0.30233540493704814	22.26079647136157	[-8.195426447109302, -6.586723394061056, -15.255706995320677]
3150	[-11.341150716617083, 4.258881407806044, 5.984431525547971]	[107, 388]	2680	0.013920743189728493	22.260991794823184	[-12.485330585179957, 5.191602781388249, 6.112797961297957]
3151	[-0.50583139718736, -14.902899175212253, -3.4478772256473063]	[190, 493, 940, 1214]	1674	0.031160948065821165	22.264923090368278	[0.8975516376834076, -15.994182381672069, -3.2100358053779363]
3152	[-9.606425093576577, 14.394236601091347, -5.975042999746043]	[2, 15, 44, 941, 1339]	2519	0.10271448295940322	22.270012364612153	[-9.802116599273937, 12.50193731319506, -6.955632207555333]
3153	[11.553739010000747, -1.761294003362533, -17.087548003035653]	[11, 96, 942]	782	0.10131961479113036	22.27325895758103	[11.281842724783772, -1.1340973200118638, -15.827000947876016]
3154	[-6.343125465826003, 10.924910768924699, -13.10429679179674]	[4, 6, 268, 1023]	2134	0.05130353799040044	22.277170069033282	[-5.355825144734021, 10.332365851564994, -13.245744021761057]
3155	[5.209058004329144, -18.55539542586393, 2.0161203571023676]	[284]	1199	0.31982020973242664	22.280331039612655	[6.310044820826373, -16.985775483287984, 1.840552668887676]
3156	[-7.0949310921466004, 11.468618696763983, 6.7047167472323626]	[117, 694]	2315	0.020272505553245508	22.28185127383168	[-7.388140142063816, 11.264277276136875, 7.068138823150129]
3157	[-15.756260888059385, -8.793809933690426, -3.804915455749729]	[2, 50, 943]	1244	0.055003514092875704	22.283868789130327	[-14.819155383726113, -8.760286373640213, -3.092002458973804]
3158	[-17.64748424152067, 4.114637896396811, -10.293939665574507]	[2, 15]	729	0.18715305222572717	22.285693698647954	[-15.534659734635419, 3.821972191166553, -9.19037545180221]
3159	[-18.588500906804843, 1.306876500883735, -8.03529214679521]	[2, 1147]	1724	0.15998567121900154	22.288319697794815	[-18.75301314926875, 0.049929338615389784, -7.2718177689271]
3160	[-2.7368788429625623, -12.256994772658421, -12.181358443826232]	[190, 493]	3063	0.0962756382227467	22.291312821913483	[-1.4894609050042775, -13.576012440038607, -10.392346174517453]
3161	[-2.6195486457471535, 8.740980377085423, -12.225220880871587]	[4, 6, 35, 944]	3048	0.0061697258100708785	22.29301273592801	[-3.8982144677053725, 10.688517466149374, -10.894408735757398]
3162	[-9.342374621985638, 10.31854538297496, -16.78192732354153]	[2, 15, 28]	2069	0.21267580870378774	22.294515256270124	[-8.937240650327265, 8.501559487334607, -15.315572882664444]
3163	[5.609125777468467, 18.776236417237975, 1.0576547439216921]	[18, 115]	1591	0.1700446928913046	22.298240078528348	[7.00629513677162, 19.18538957635304, 0.42203420721442697]
3164	[9.116147139900551, -4.1464660111842555, 17.87344152242825]	[5, 391, 577, 1405]	1958	0.2521658139745951	22.29971002238742	[8.661593894591393, -4.844963992216791, 17.269917592358965]
3165	[-14.97130602926083, 0.39251430637677664, 9.097632160727493]	[117, 134]	2620	0.08467433693455537	22.300276073135706	[-14.924512743560795, 1.1909780512909656, 10.97443508759284]
3166	[-0.46401159459469815, -3.662928616813773, 12.737624269500875]	[54, 945]	1640	0.0	22.302226242296385	[-0.637388336865873, -4.03043074195257, 12.522767076530537]
3167	[10.593629818538828, 1.8635444987831113, -14.936757094453789]	[11, 946]	3004	0.04620371283998431	22.302602011707297	[9.566552038089043, 1.5482601186397078, -14.171301853643389]
3168	[0.5752354127963115, 15.156999181793404, -11.571552245891368]	[4, 6]	1852	0.10916858157955471	22.306351854017564	[-0.7573461663923742, 17.39011457997943, -11.321709183547034]
3169	[16.692875215127156, -2.6455603556206837, 8.692718547230813]	[4, 6, 72, 325]	2148	0.34241119619739735	22.308774299486934	[15.548541087534339, -2.337987403641089, 7.692165239307233]
3170	[-12.775887594105848, 5.125528407829618, -11.479265276970247]	[13]	1258	0.04673130362109664	22.3174978454754	[-10.89562509485887, 3.9356247807241775, -11.566764915470308]
3171	[-2.5771328522072183, -12.098961570899503, -14.623343283254544]	[2, 83, 314, 1046]	3039	0.16836919116415563	22.320639803314943	[-2.640665719040215, -11.463362749630306, -13.29365716526676]
3172	[13.621340526459125, -6.947510739940179, 11.513250481885194]	[4, 6, 25, 948]	1635	0.29276299542696993	22.321614220329906	[11.358455448621655, -6.809596234573017, 9.84336060729388]
3173	[-20.29956787920268, -11.099995208740749, -6.7296889375185245]	[13, 84, 254]	2698	0.38148818202368356	22.32542480262944	[-19.525835939367553, -10.214882145359871, -5.732808650631809]
3174	[12.653091912192727, 7.0277493982482575, -6.430604305471517]	[20, 125]	1706	0.06660451050688126	22.3360109003621	[13.267185046949036, 6.173077797041505, -6.836998942016901]
3175	[-1.8470995567763109, 19.65368706786144, -13.236565658734543]	[4, 6, 1411]	1852	0.3907416225490154	22.33837697320665	[-1.0056678954837717, 17.53500512402286, -11.431641429787673]
3176	[8.30950033622186, -10.623416362450877, 7.595863333778007]	[100, 634]	1203	0.08554100075116437	22.341883022926027	[6.662502758818842, -9.57746222541104, 7.192571890609114]
3177	[0.4131420875897859, 15.547424753083021, 11.554328317238316]	[22]	2377	0.23536139761195068	22.354210373435297	[-1.0222065850645077, 14.704723548774549, 11.517240959894327]
3178	[15.414146402528841, 1.7605210449939306, 3.413603125325846]	[7, 512, 950]	2501	0.14161186638591297	22.359807765448462	[14.613642555571587, 2.0694504242271745, 3.6370734160880476]
3179	[-6.681803575402861, -5.954517970860122, -14.049682835245191]	Int64[]	451	0.08437773419333056	22.363589357588104	[-7.759342383497636, -3.847338465660234, -12.078977894984886]
3180	[1.6743644048118025, -5.857748860166797, -20.214433614622596]	[11, 96, 385, 502, 562]	2261	0.23979030549621283	22.365649379549296	[0.9674656365040193, -5.528192989490545, -19.60694506880199]
3181	[-5.061615691101039, 16.897740920662304, -5.322116303171795]	[4, 6, 35, 323, 951]	2493	0.09660925119626748	22.369589371188844	[-3.8544145745527727, 15.835936213706006, -5.652125784158527]
3182	[-10.560039010094787, 18.342376777803953, 3.8147410099167947]	[9, 17, 70, 119, 674, 952]	1922	0.3983460167740748	22.36994858233771	[-8.168888440557513, 16.02152951751118, 2.9310876420096035]
3183	[12.080323820576893, 4.263423641384791, 16.775811457299334]	[138, 631, 953]	1598	0.3840221669268113	22.374126987482512	[13.047308143031847, 2.701622712590441, 14.7922151721534]
3184	[1.2701861416706461, -13.610080516199378, -14.754709083157268]	[2, 83, 314, 954]	3039	0.17089947380000164	22.37442811699303	[-0.29816019813363703, -14.912711617571139, -12.98383107593852]
3185	[12.579373535725907, -12.618593824481334, 0.8929343306076242]	[7]	45	0.30960092270620737	22.375905647616673	[10.515937323748371, -11.436144263492753, 0.7912025542760444]
3186	[5.376983344613551, 2.4687145401407813, 21.145469523065582]	[5, 261, 278, 419, 560, 955]	2358	0.35676092420250094	22.37646582958311	[4.494442710651581, 2.644364725680851, 19.72605273470417]
3187	[-2.5929331642505815, -14.585053359946556, 1.854501077864717]	[2]	311	0.04216094681593572	22.378722309672973	[-0.7289227426283331, -12.28861947777452, 2.432037144363677]
3188	[8.108355564377003, -10.786197572182157, -7.809565038918023]	[248, 369]	1843	0.06662545182984983	22.38074329975129	[7.6007195560266805, -10.590586078080147, -7.750561276779111]
3189	[1.3671085629523012, -7.8370818870008225, -16.42351727260244]	[11, 96]	2250	0.07744849683772233	22.390269541074378	[1.6530407285559197, -7.482498158658616, -16.640355919359195]
3190	[10.216701384646523, 7.638461684967299, -8.652921784781576]	[11, 557]	463	0.033915645062884595	22.39340820299105	[12.138701163557664, 6.001867131850398, -9.12324219462484]
3191	[-11.194718464167938, -14.465231916505019, -9.351060516902194]	[2]	2197	0.2795687801154301	22.39659110507093	[-9.212592360680597, -13.89377137832239, -6.935115715371854]
3192	[7.94455143117686, -16.957066847925773, -5.556614756990903]	[248, 369]	2114	0.28239799079693273	22.399987215509153	[7.1426513760657, -16.157729688335245, -4.308706984036207]
3193	[2.8646604158641584, -12.59128937051291, -3.2517731983045484]	[284, 773]	1879	0.0	22.401771987026354	[2.5626716589945877, -14.113545264020914, -3.468778491766588]
3194	[20.564385544853955, 2.946474196946666, 5.830717058677964]	[4, 6, 72, 958]	3112	0.5292572186559129	22.402351226751115	[18.144634834342085, 3.0059335607392903, 5.377915791162678]
3195	[-16.769537225633186, 9.762160391104205, 12.132316115660943]	[107]	3003	0.45995622410060394	22.408391335127558	[-14.304004205575685, 7.627607103483538, 9.751803277843619]
3196	[8.150308794580258, -9.959881205098826, -18.505743726281125]	[11, 316]	2880	0.37441733379798986	22.41001690897948	[7.592183439875309, -7.337760310467138, -17.234635847756206]
3197	[14.31426591186188, -9.841032205864023, -8.173194529490791]	[7, 14, 90, 188, 401, 639]	1355	0.2565161055903685	22.414818583602973	[14.402457799342407, -9.097191722109837, -8.666760519237798]
3198	[-18.972097189190976, -6.247510832518666, -3.155624020556854]	[2, 676]	2274	0.09419558420241449	22.41921573971903	[-19.0777663405196, -5.623344142875178, -3.4262795042541407]
3199	[-5.515684108757981, 9.447475558537507, -8.802902916741061]	[4, 6, 35, 122]	1592	0.0	22.420249975797965	[-5.248960103227542, 10.333047131103749, -7.869986175689671]
3200	[-16.332758082219883, -6.139184778547078, -12.77586281849121]	[2, 130, 141, 960]	2591	0.2890710364597618	22.425134121747448	[-16.252838860104262, -5.929915288007557, -10.906154572270545]
3201	[-3.123942316337502, 5.246188626983329, -13.779315893710452]	[2, 15, 28, 961]	2957	0.0	22.425775915287343	[-1.207725360739834, 5.5966697695015455, -15.087428586265391]
3202	[17.04914938237294, 5.563889341608289, -17.140228925160347]	[11]	1584	0.36762959596341716	22.43066473404737	[16.113364519901577, 5.849641080105778, -16.370116319923454]
3203	[7.598130144616305, 8.127408094196124, 10.711435774161822]	[1, 68, 509, 858, 962]	812	0.05544502381134762	22.4324312450994	[6.1842264366935655, 8.621424059930133, 12.105988303838867]
3204	[-21.607128456932756, -13.544944886804283, -0.6250206535856425]	[13, 84, 254, 405, 838]	2825	0.4242086656290555	22.434167122044467	[-20.18932077731983, -13.010185468866224, -0.14753542224042582]
3205	[-14.161495210537192, 2.766554891450764, -11.569193915563895]	[13]	1222	0.09059439020954552	22.435857918152003	[-13.450575786228873, 1.095311441504837, -10.170991743365022]
3206	[-20.53683033485849, -6.723273283252028, -4.471552439625102]	[2, 676]	2274	0.2078894298853304	22.43615473101628	[-20.569748257661512, -7.207413801287108, -3.634680646997825]
3207	[7.087013512217753, 14.905082391795322, -11.38359367713826]	[11, 189, 364]	1239	0.22460767650661145	22.438914772360306	[5.06686562585665, 13.17426465436622, -11.758729562667266]
3208	[11.797219542781718, 12.718479803645026, -19.645441689303205]	[11, 1512]	2580	0.4567126740845548	22.44320033362377	[9.67724513296479, 11.551047973591606, -17.07338699508847]
3209	[7.320964282938971, 3.067089090370199, 11.858963192997702]	[1, 68, 135]	2509	0.01523997933138947	22.4433173130356	[7.513179512457337, 3.173694140889398, 12.726997784931962]
3210	[-8.170156807997195, -15.712935861909166, 14.156884646160933]	[54, 283]	2610	0.42844485082398537	22.44538418090808	[-6.26674798919593, -14.166292823498573, 12.778499321060044]
3211	[-2.878172206586481, -19.162186326571693, 4.086620155951079]	Int64[]	1630	0.2915868330507628	22.452128637533555	[-3.7359164716538156, -18.28281585969207, 4.57104126509683]
3212	[-16.817529755074705, -1.025697798553557, 8.505873960370339]	[13, 84, 965]	2454	0.13379615447765217	22.459893330483393	[-17.000426488753074, -2.995240043552405, 8.225880990541839]
