id	position	parent	mutations	t_birth	p_birth
2284	[12.37311315915389, 4.748118663480554, -3.8917810619630444]	1576	[4, 8, 37]	31.594596328186576	[10.247166390193222, 4.247540872908396, -3.2564527682972804]
2285	[-10.34247598021644, -6.647239130427946, 14.724260464974593]	1038	[41, 679]	31.59722127275005	[-7.2109195943956905, -3.2359635146025543, 9.665983533326038]
2286	[-7.232999761467431, 18.35055207954289, 11.171305008525897]	279	[1, 9, 680]	31.597386652268987	[-4.954543500878813, 13.397171573881177, 8.421009383335774]
2287	[-12.559035889202482, 1.1258571551166587, 10.313950899868727]	62	Int64[]	31.597691558288876	[-6.41197096916555, 0.947635865202165, 9.441155908597494]
2288	[-7.9931330992265455, -10.193482842700963, -1.6550932376802623]	1484	[1, 5]	31.59924684564215	[-4.81609735171856, -8.48866938727779, -1.23287164137213]
2289	[14.891240830963728, -5.538537257515009, -8.791576869311031]	2241	[4, 19, 328, 664, 681]	31.60011655768226	[10.403018456364178, -4.695736117125867, -4.788235095563248]
2290	[-5.157828997286681, 15.781015820193304, 16.092355702640475]	348	[1, 9, 59]	31.601494842539605	[-3.251940820811175, 12.947680955123982, 12.32919395418617]
2291	[13.753408252763624, -6.3937462050499985, 6.351131632130443]	482	[1, 5, 10, 33, 143, 682]	31.602335893025653	[11.259815721331751, -5.165574550085543, 5.9623992154530425]
2292	[0.5069138358821192, -16.63103504698242, -6.900036275118099]	1840	[4, 87]	31.602665716682576	[4.264480529451243, -12.291209062283604, -7.108330730420563]
2293	[13.668029152288174, 9.060811553852531, -5.320691709243645]	212	[1, 5, 29]	31.60393692025303	[10.051771695416502, 7.252590143048024, -3.9083528553568687]
2294	[-9.060872744996416, 13.347130173575877, -14.16369812484197]	1944	Int64[]	31.604617519328478	[-7.225207174583295, 11.5568141356342, -10.853249815372457]
2295	[10.32090419296236, -10.520656558731668, -0.09424084805560214]	1495	[1, 5, 14, 26]	31.604803026129648	[8.907663399062859, -6.298339589468951, 1.1923663326878033]
2296	[-14.01939313040115, 1.3780202608418002, 3.0082182106786077]	299	Int64[]	31.605823912689633	[-10.757590564049114, 1.0331067266161384, 1.1042288539813991]
2297	[4.113994326223604, 13.885215651884206, -10.936337999142935]	84	[683]	31.60596832264217	[2.140706602865523, 10.701498570086601, -9.439113789821224]
2298	[-14.452260421328294, -0.1657808898270389, -1.8319584634837063]	1996	Int64[]	31.606416377594236	[-11.689090872444144, 1.809220296544686, -3.428360815887728]
2299	[-3.6152819190801755, 18.74109962672761, -11.72704131641221]	422	[120]	31.607414045041875	[-1.3848802113052165, 14.852761517650288, -11.17877565114694]
2300	[-4.455809857414141, -9.12861027608707, -1.7201286759023657]	1012	[4, 42, 684]	31.608006233052578	[-2.394343489961348, -7.613166590644789, -1.1750385963630419]
2301	[-7.632846443669995, -0.33807496172309764, -18.104103779631718]	1086	[4, 8]	31.60973490677413	[-4.820766955173766, 0.08614125505094505, -13.875577330131637]
2302	[-11.161843199326773, -9.207653100860508, 9.475972234281523]	266	Int64[]	31.61038946268549	[-8.650327407631684, -7.25270588281933, 8.231204451888594]
2303	[9.300653205726796, 16.4150165572439, 2.9065897937238305]	1378	[1, 5, 416, 685]	31.610484710379737	[7.145228585042625, 12.842354420188219, 1.0070701979666863]
2304	[5.426604244878588, 7.636117504556174, 9.094123007490259]	2028	[1, 3, 57, 121, 686]	31.61539049556328	[4.281600940547386, 6.087206081744574, 7.502003426890356]
2305	[-5.714188390766707, 10.77069490909448, 10.916199097337525]	2260	[1, 6]	31.618617758293418	[-5.4010816229715655, 9.452372859493982, 8.1386210518547]
2306	[9.582374853319532, 4.835955753449554, 6.4706550122861755]	883	[1, 125, 252]	31.619327558233877	[7.56687440444958, 3.426534385288709, 6.29698118283901]
2307	[7.662172641930287, 15.31031707082407, -4.893565214125502]	188	Int64[]	31.62294598903466	[5.582865697360839, 12.340122459023624, -4.290097312060572]
2308	[-9.033644029874045, 20.635816896212393, -0.6563890811664579]	1137	[11, 108]	31.623031513833322	[-7.616962147135294, 15.482448919735639, -2.7280843481969677]
2309	[12.36120480626376, 7.55811791147524, -16.18301106801305]	589	[4, 24, 45]	31.62472856315198	[11.631723492806083, 5.52095777523869, -14.216223871484026]
2310	[5.297986219393715, -9.999528288431478, 14.68960524174247]	967	[281]	31.62680037496372	[3.85718343651562, -7.990938337880557, 10.786501355762875]
2311	[-11.947039011915956, -12.868317422958132, -5.0338093792018626]	1019	[2]	31.628017511204103	[-8.915612956951788, -9.125309457003505, -2.9225729050543703]
2312	[12.173168209559394, -5.075037444319428, 12.756218167242531]	2182	[1, 5, 10, 33]	31.630239990544883	[9.50296255891519, -2.019375662734619, 10.64839306631712]
2313	[6.823266893829847, -3.95445834363415, 6.398458791986232]	1912	[180, 687]	31.630275055297986	[5.298236342645405, -4.783019508258755, 7.547606024805003]
2314	[15.44090899866634, 12.482245958906665, -5.737449086884172]	926	[1, 5]	31.63098360433881	[11.834320030861068, 11.46639848997907, -3.259494954614185]
2315	[-16.30632065220828, 7.724009226849638, 1.540119919912532]	384	[1, 6]	31.631784726959282	[-11.125019485893768, 5.529098383527765, 1.7105494949406603]
2316	[18.43569413395259, 1.876364082457937, 6.241940864985514]	187	[1, 5, 10, 33, 688]	31.632156943760858	[15.879070561390561, 1.180070403085972, 4.691307873706073]
2317	[13.172980221545183, -5.406185710002894, 0.7163068691241047]	799	[180, 235]	31.632879452503488	[11.068446261759563, -3.3359635657438607, 1.1010931985992696]
2318	[-12.381070688946625, 6.307658168321551, 7.228433259285809]	1795	[1, 6, 137, 273, 689]	31.634220166645164	[-10.793801734454272, 4.5910115825007605, 6.7300229336879935]
2319	[-12.738665801029514, 10.219539336009285, 4.992049189999686]	1790	[63]	31.63686718426477	[-9.529942438488687, 6.730316665914555, 2.560756545364119]
2320	[19.317323014258204, -0.9516786417696177, -9.048316188243287]	1606	[49, 690]	31.638816003101983	[14.337525938915228, -1.3075749441935978, -7.248373850412698]
2321	[-7.829883096785951, -7.489711379495846, 7.629849922302249]	266	[691]	31.641121854666526	[-5.658199479669653, -5.150733580395689, 7.895310816126056]
2322	[4.710818269798888, -4.309482206794808, 20.565110575251968]	605	Int64[]	31.643609455489727	[2.3274116871144828, -1.8067379157123926, 16.0100279180887]
2323	[0.6175638389044122, -4.466545192312787, 14.212202756726226]	253	Int64[]	31.643877633103862	[-1.2987559683523742, -1.417361256885222, 8.395070149403363]
2324	[1.7600776449631246, 8.29112644631898, -1.7970024504458963]	868	[1, 5, 14, 692]	31.64424900199106	[0.667355373207291, 6.154074995104248, -1.272777263587328]
2325	[-0.808112048649355, 12.040248373070478, 1.6966823106931332]	2107	Int64[]	31.64607324069196	[-0.6136970871647784, 8.589345846701699, 1.418098895835894]
2326	[-7.97043516407773, -10.46687524423571, -9.671475652851429]	137	[27, 693]	31.647738195131787	[-5.946347644945756, -5.1187209086558525, -7.926084122080854]
2327	[12.163893173716236, 19.236561169189272, -2.4673854133899598]	746	Int64[]	31.64888657828071	[11.165870895454464, 16.769469831776103, -1.4092771572094716]
2328	[6.527910135769136, 5.579181889850282, 18.305111066738718]	1612	[1, 490]	31.650940750715833	[5.169021376636985, 4.858467036127671, 12.481598269045618]
2329	[-3.403789622304243, -12.027150203029057, -6.170394018537234]	543	[1, 5, 164, 694]	31.652212954624147	[-1.9944088014958954, -8.342557193096688, -6.37414761223134]
2330	[-2.9515964198725064, 13.443239302632247, 14.443189178369558]	1254	[1, 6]	31.653312926221354	[-1.8672499398826516, 12.118541223667012, 11.803408657594447]
2331	[0.758568514056136, -0.7458374331235325, 0.49893813804412995]	510	[1, 5]	31.654639927649416	[1.1146895702671524, 0.3643309459320556, -1.444346554134836]
2332	[9.437365906004459, -13.247410112854515, 8.982710277390616]	2283	[13, 73, 122, 126]	31.65526034078924	[7.568869059281155, -10.7264743211062, 7.261550221042714]
2333	[-6.338618270628904, 0.7381917036193473, 3.333192878319223]	906	[695]	31.657077542078635	[-4.641393182644696, -0.07437285070922295, 2.1038453625919313]
2334	[-14.193557119537395, 7.06889165053914, -5.424595236232377]	1663	[12]	31.65710636787317	[-10.514418963948463, 8.808507917896932, -3.5250460338517735]
2335	[-3.789292202482624, 18.145974664872284, -6.687171286544789]	632	[11, 108, 696]	31.660117601912578	[-4.596269478146484, 14.758658270443465, -4.790665160944721]
2336	[8.475790424240108, 5.10987166791267, 16.12179619636362]	68	[1]	31.664083626946056	[5.556152883918141, 3.797679565016053, 11.564968539495755]
2337	[-9.807473246682987, -11.166371818022723, -14.31859652739557]	1924	[27, 71, 491, 567]	31.665068217749962	[-7.112877857238139, -9.41976717580758, -12.865415274574419]
2338	[-10.387589097282763, -0.6731007761337865, 17.18473319308005]	1050	[1, 168]	31.666231769738992	[-6.449484352736797, -0.3154350778700843, 14.415261619238619]
2339	[-13.850782948485287, 7.807172208808187, 5.968304282636526]	1591	[1, 6, 480]	31.666979485986097	[-8.943871334211364, 3.6369561058653397, 4.687870369969291]
2340	[-19.8838333824254, -5.822554810256532, -7.846278983233608]	699	[27]	31.668430572206624	[-17.555992675294217, -5.155292167901416, -6.748595579553339]
2341	[6.590317925692806, -3.511002690734778, -5.692187714508778]	1096	[1, 5, 80, 146]	31.670495953479943	[5.727527240452406, -1.1372285822004533, -5.308459311153291]
2342	[8.417652300637531, 18.459366025352143, -8.494003617294414]	1810	[535]	31.671740353796444	[7.816905942335447, 14.188955950906152, -6.309717622684715]
2343	[7.007202976854163, -6.461602289013342, 14.799122654952523]	2310	[281]	31.672871955575303	[4.093067276821823, -6.715491320948549, 12.222853916786843]
2344	[-9.78912925512406, -3.1089799726406904, -21.381535458162233]	1067	[11, 17, 275]	31.67337593135579	[-8.62802469906782, -2.1840726663726113, -19.4774957219962]
2345	[-9.366594996218478, -10.578721523476792, -7.950923904493898]	323	Int64[]	31.673425359757857	[-7.998366649624762, -6.625498813817169, -7.081528800441632]
2346	[-9.38222472999516, 7.701678697401249, -18.233187074707512]	1358	[11]	31.675029657393026	[-8.33603025973612, 6.311230194716218, -14.614623643256149]
2347	[-6.623836301601851, -7.505078293611923, 2.9796123427566616]	2149	[56, 456, 637]	31.67653583443933	[-5.93169791734428, -5.150230563331525, 1.194662827359231]
2348	[17.61782042849627, 9.009158990627125, 6.308281622963546]	744	[1, 40, 61, 76, 195]	31.67734483971863	[14.474678407896967, 6.914127952937713, 4.026482771593955]
2349	[5.31820954139693, -11.503082609758955, -3.185896353724205]	1370	[4]	31.677482415914078	[4.9353763859747755, -10.557380285551659, -1.9811330670472578]
2350	[3.951767351728831, -14.852274931646473, -5.028376450645944]	1411	[4, 425]	31.67870389697374	[4.8828146094427725, -11.285666886781181, -3.8241331239734033]
2351	[-9.212315852256495, -12.031680146172691, 11.437725975554017]	2251	[41, 155, 667, 697]	31.678935715197714	[-6.3610136815354, -8.507583037607416, 8.554325134887948]
2352	[-3.0356214165802013, 8.507049403753614, -6.138742972920885]	1324	Int64[]	31.68210968969778	[-0.7201462874950384, 6.53709139961626, -5.082005717872934]
2353	[-3.274654216575052, -9.098806677473556, 0.02107816842460134]	2300	[4, 42, 684]	31.683478606480527	[-2.6763382255580668, -7.646130444009637, 0.6116509984589813]
2354	[16.67849669103381, -8.837537824328216, 8.170235258704025]	1197	[1, 5, 10]	31.683618372063407	[12.575235748357509, -6.069862209815154, 5.902098291483166]
2355	[-2.3444649109219213, 1.0605583553495908, 14.657519623831488]	54	[1, 9, 698]	31.68371797262545	[-1.9296463410379792, 0.333794666533926, 12.161809010243458]
2356	[-3.6614037214821344, 11.238811323598226, -9.487978675218123]	508	[150]	31.68372540668111	[-2.590741487573011, 10.176370994227554, -6.176692266013252]
2357	[10.93187126231806, -17.102225190764166, 2.573606739907174]	1653	[13, 73, 122, 126, 163, 498, 699]	31.687287548847582	[8.676199705444597, -13.273786618548435, 3.2374078614298285]
2358	[-8.70224207634402, -3.3415677892492583, -11.267948625987598]	646	[4, 8, 700]	31.689246802894136	[-6.148660650050061, -2.0767348651252897, -9.056426116247083]
2359	[1.6126142903452194, 3.758234283569041, 1.6646214341367667]	1081	[1, 3, 22]	31.69159617589141	[0.26612234460651796, 4.21910159310643, 3.4536514633563264]
2360	[8.460231341153655, -10.831744179077347, -16.389167562575413]	1896	[4, 19, 34, 102, 249, 560]	31.693570349066377	[7.902650101244639, -10.257399357305106, -13.370582423022618]
2361	[14.59720197668214, -2.7442393176491753, -11.591798256297103]	1305	[49, 138]	31.69614426661661	[11.70342603597171, -2.0001862522314844, -8.999611754459758]
2362	[15.902256864050003, 11.892551607038108, 0.6436911972516163]	36	[1, 5]	31.696422369952987	[11.60482238781641, 8.230518895648085, 0.1505592037863358]
2363	[-3.475207083623569, 15.036449186879834, 1.6206109651533342]	169	[1, 9, 701]	31.700926264059753	[-2.229876492152953, 13.37757783536783, 3.021763889233747]
2364	[-1.4984566612658916, -5.382466657879652, -0.5434504828261425]	1509	[56, 456]	31.704888769737725	[-2.05846064767562, -6.149067532253652, -0.06508434113172729]
2365	[-9.01773609236872, 0.4423806492599843, -8.988297676574451]	1006	[4, 8, 297]	31.706389442651243	[-5.2434041344717075, 2.6680638432165744, -8.548892143306224]
2366	[-4.665115016425287, -4.6538408043608355, 17.769376204114035]	1687	[374]	31.7086394512739	[-5.420981048957902, -4.063536298008294, 14.388491479585973]
2367	[2.4871447478729274, -9.53714624946956, -17.44846867994362]	309	[4, 8, 702]	31.71051119570485	[2.10288223757147, -8.347220636078418, -13.035107845569812]
2368	[12.651477732406835, -6.976823772530004, -7.169973778479071]	2241	[4, 19, 328, 664]	31.710931025809334	[9.815019219915829, -5.385777851144437, -5.268076324115491]
2369	[10.042565400852544, -13.267955662396773, -9.81156991000867]	1170	[4, 28]	31.711307809419026	[9.806125549263442, -10.284338079804968, -7.339652817968009]
2370	[11.236519837793718, 5.899185129792873, 6.0120355771796]	1153	[1]	31.712293127967396	[9.840381893512651, 7.10436162709024, 6.6161524245145795]
2371	[10.430653724647371, 5.154404879917869, -13.451536355102862]	1228	[1, 5, 111, 134]	31.712750783451632	[9.716911074809056, 8.053204776360417, -9.107808816313874]
2372	[12.717513240381587, 9.669947660248395, -7.258608166797668]	331	[4, 8, 37, 703]	31.71416667682492	[11.405594837855547, 7.817002575374262, -8.130111298601916]
2373	[-9.229397886762458, -1.2919349504522741, -11.401042316172]	566	[11]	31.714461065909816	[-8.207176407677483, -1.8506263098423923, -9.231243041503799]
2374	[4.507842351894489, -16.124440853174676, -8.562662367194498]	888	[4]	31.71471917484927	[6.384913544537953, -10.78440403462189, -7.56428079741592]
2375	[-6.243635813555373, -1.4162757696188792, -16.516148362823944]	82	[18, 704]	31.716434408470548	[-4.667917684693151, 0.10991837392890447, -13.45378516008329]
2376	[-5.497375863856482, 9.602639378156642, -2.182601545981314]	827	[241, 705]	31.716455374245438	[-4.262604017591823, 6.130769903738903, -1.4540264026960519]
2377	[-12.824689058118059, 2.0803821487320784, -0.03976408826453445]	2259	[63, 612, 706]	31.71758914684459	[-10.105545440477938, 2.8488153575108104, 0.2681377632960088]
2378	[-6.05438159562762, -4.076412490338403, -19.198484967072297]	1853	[27]	31.720352522613215	[-5.869409241697909, -2.97424047016369, -15.708354885663157]
2379	[3.5461222282051312, 16.564519671453244, -5.904630814799742]	2083	[1, 3]	31.720862151458515	[4.66102830252755, 14.575642357954642, -4.318793892675411]
2380	[0.17666378573925995, 9.46486552967403, 11.532796119845543]	1694	[1, 507, 707]	31.72225920953308	[1.317343236703599, 8.04652043429648, 9.236864471699656]
2381	[17.110076911535195, 7.091293339252314, -12.056733346249194]	1733	[1, 40, 61]	31.722861804786255	[13.803777251484743, 5.460972541325845, -9.463503018634265]
2382	[-7.365321306257392, 15.934408790899115, -0.07464992267671713]	1602	Int64[]	31.72312998865713	[-5.508470639171059, 12.633217216803523, 0.0711621177561923]
2383	[20.714927062188995, 6.781343820083435, 3.55315904846052]	1531	[1]	31.723887733277024	[15.528687799867939, 7.010771163090059, 2.3201291972745732]
2384	[9.41417047803181, 8.277783473584636, 14.005669732101403]	770	[1, 50, 119]	31.724209965641066	[8.220521919588293, 6.818481421964934, 10.98887236176579]
2385	[-1.790563111973021, -10.969172613457696, 3.422904886718967]	1054	[309]	31.726573504199756	[-0.8613993369932633, -7.444396104616674, 5.485227583609921]
2386	[3.2786312510247653, 7.650492126378747, -6.675371697710338]	168	[4, 8, 39]	31.728676488102675	[3.8557643559129513, 7.512547776187543, -5.756218471605816]
2387	[-3.976228989387441, 14.754348078525231, 5.965060286801224]	2260	[1, 6, 708]	31.730704900035228	[-4.43735819708081, 10.35172761515907, 4.737649502905716]
2388	[4.26763725001234, -15.916327786035453, 3.147811092133648]	369	Int64[]	31.732172944092923	[3.3466196392347025, -12.08202695971868, 3.094411566811933]
2389	[7.96084346669493, 6.213418043861599, -15.448204073205773]	819	Int64[]	31.73390964629193	[6.975821240407394, 5.865438944883246, -13.34525915956426]
2390	[-2.51231962198339, -0.8007254856963875, 15.578118629471984]	1337	[1, 9]	31.738117889828473	[-1.4616094837310514, -0.6074978962895022, 12.903560309346055]
2391	[-2.560870528968436, -3.4390400252767335, 6.0650974554702985]	1359	[41, 412]	31.738487250550783	[-3.078259452475689, -3.2080875240047133, 5.92087449440662]
2392	[22.049601791109072, 0.27681538184302346, -4.236428283123488]	712	[1, 5, 709]	31.741798360932588	[18.42610377070236, -0.02546471089356772, -2.8319715173213735]
