index	position	mutations	parent	b	t_birth	p_birth
2947	[-21.792472511409073, -0.3678753304376565, -0.7668766259404705]	[22, 220, 286, 1149]	2110	0.27939942817147834	18.44565370990948	[-21.582925417433593, -0.38343170444659885, -0.6505037074229323]
2948	[7.243679263236243, -8.072441102169552, 14.176062069860158]	[9, 551, 1425]	2240	0.13231542325898904	18.44763830811229	[6.865610465923323, -7.007412872159269, 14.71053400754067]
2949	[2.115264850936623, 19.583591101834468, -1.8365377109306928]	[29, 427, 1414]	2233	0.18392405526651057	18.44916384689788	[3.8812525322086797, 18.493966324055272, -2.8787383664033594]
2950	[12.448118737528404, 13.051063761406827, -2.15917307822817]	[29]	719	0.0	18.449559565511887	[12.403050462419442, 13.661351931833572, -3.057825255311928]
2951	[-24.420779566123578, 4.2356611352172076, -9.121661720610481]	[22, 41, 64, 406]	2407	0.0	18.449696427473352	[-23.778984991960527, 3.1325356585183903, -8.741020300279986]
2952	[19.35282406883285, -2.092712412942353, -2.0367570542497058]	[779, 820, 842]	2702	0.2619591045733408	18.45195901172909	[18.787418497363703, -2.353243859662009, -2.429565784577854]
2953	[16.769530643708435, -3.559006233598003, -16.777770656656575]	[3, 54]	2550	0.045953126138010614	18.45290838062636	[18.433467332018918, -2.4634101422433874, -17.012707590303194]
2954	[7.810325872752226, -13.407492184702528, -8.56843245953647]	[3, 56, 398, 1036]	2508	0.08416297547206364	18.45417288471619	[9.074313388724699, -12.322520627578013, -9.218016604997214]
2955	[0.8880221100088851, 17.8576445056495, -2.5541233087428274]	[14]	1730	0.07435838928925198	18.458911155255997	[0.21157452667123228, 17.66948449496574, -2.8327692494702967]
2956	[-12.386684090583802, 0.31813098812515256, 10.487395184676004]	[2, 4, 35, 651]	2617	0.33041377685715523	18.458944985558333	[-11.413234707871835, 1.8348956781750405, 9.724055402326426]
2957	[8.069456008437392, -10.843686920811495, -4.155681808229862]	[87, 189]	1811	0.0	18.4604638331168	[8.83027080014199, -11.235334421367927, -3.6837039510829053]
2958	[-9.545741533752999, -13.33579049602724, -14.007727477080431]	[83, 539, 739]	2761	0.3193904390152672	18.461307365366388	[-8.935941574112876, -12.742525761665442, -15.44159512642949]
2959	[2.825149439284964, 11.6988825609855, 8.048979730836987]	[612]	2165	0.0	18.466429944748253	[3.1157462812109067, 11.811511041107165, 7.32175548614729]
2960	[-15.772933782673174, 8.362526144039082, 10.217305922879978]	[2, 4, 138, 154, 381, 454, 681, 771, 843]	2679	0.45876254830055896	18.468154660630116	[-15.802008003751459, 8.123453475842151, 9.948780297251215]
2961	[-10.402114791022463, 11.534341619417322, 11.6247121123831]	[2, 4, 138, 154, 382]	2254	0.23048138740924273	18.468504050257888	[-8.871707935377458, 11.050318444093666, 10.341251514017015]
2962	[-0.7970355141061682, -7.208848416153645, -20.14260314338973]	[83, 508]	2424	0.0	18.469402397982442	[0.21156706055594232, -8.33499462542669, -20.533793476183657]
2963	[15.880553894442015, 8.375598361653338, 12.339035954159007]	[292]	2518	0.310837487871245	18.47445716702323	[15.031816677206653, 8.029622182756993, 13.956293125392618]
2964	[-3.2632974211591943, -19.137580393278636, 3.9124246728512677]	[2, 4, 331, 334]	2688	0.0	18.477216079177264	[-5.057729406049017, -18.88646643957331, 3.1902412434284084]
2965	[-10.328117844619351, -4.0071487003190045, -17.322245051464385]	[83, 947]	2542	0.13017954721178382	18.47750784299351	[-9.730390000353372, -3.7499418509754148, -17.103188020683763]
2966	[-19.971242789882965, 6.694364142621747, -16.53607039902892]	[22, 41, 64, 424, 592, 863]	2780	0.38708277895766763	18.47826290022487	[-19.362020755582048, 8.735656582283879, -14.719899048962375]
2967	[-13.056762487850941, -8.97195349211489, 6.957481911726286]	[2, 4, 170, 188, 614, 846]	2169	0.37086205763427593	18.478591279636788	[-13.21797092884329, -7.677681661852009, 6.7141764613679955]
2968	[0.010211918092740468, -2.9774352230090195, -22.282726631503216]	[20, 279, 587, 847]	1886	0.06003696782769763	18.479977952774906	[0.03566423911000516, -1.5757995488031349, -22.233601555125766]
2969	[9.786018133140907, -16.670736510476566, -22.14720248297145]	[20, 274]	2708	0.5991103763517318	18.484645050799266	[9.249928370009359, -15.608416705853555, -22.49829851834177]
2970	[-14.99562151131719, 10.59653474229973, -0.6475314631611541]	[22]	2095	0.3332769842862908	18.48491071599878	[-14.074882492942871, 9.607627144657322, -0.2700565738637417]
2971	[17.320772379624717, 11.633444286070215, 9.699562019590903]	[5]	2871	0.42861707088963474	18.485770325860255	[17.517949085125423, 11.620762981143681, 9.495511993198068]
2972	[-25.693156806965327, -2.5574043141185854, -1.412317622855462]	[22, 41, 64, 374, 464]	2606	0.6262287004574145	18.486370988572837	[-23.362752726955108, -1.2391006555761508, -3.429475539760019]
2973	[12.166667234358703, -5.97137579601936, 6.745596796936224]	[1, 39, 224]	2417	0.0	18.487071079508855	[12.346662661398796, -6.2075071279909775, 8.32376549120185]
2974	[13.565287689326407, 9.17875274598331, -8.148098774562692]	[3, 549, 848]	1917	0.0	18.487225698684487	[14.746612958788571, 9.319700695434129, -8.444998260671047]
2975	[-5.475878522212714, -13.692447815100818, -20.89341874438825]	[83, 539, 610]	2153	0.25686010751843347	18.487765016074476	[-7.451391458357441, -13.601341960599925, -20.51036389219794]
2976	[2.98611706223819, -10.339101571217704, -18.787905317493465]	[20, 274, 721, 849]	1209	0.028032301977415464	18.4878707157728	[3.3618560841883585, -9.944342773052165, -18.90534942771614]
2977	[-4.671145279048764, 2.352216511169811, 15.332921102083217]	[9, 263]	2763	0.13604622036764313	18.49168829954737	[-4.092136603148025, 1.741691798992731, 15.41488380090965]
2978	[10.39582495510014, 15.00225921242596, -8.811514586866284]	[29, 146]	1145	0.0	18.49192651578806	[9.800128094775017, 15.478061698810714, -8.432758663922755]
2979	[-1.905571180610823, 9.977379780046666, -10.52199552653293]	[38, 298, 808]	322	0.12497411099176492	18.494523179035394	[-1.9061399990286847, 9.75500862053413, -10.117274391123484]
2980	[11.242532921061615, 18.317392010892533, -0.7839829690440608]	[29]	1665	0.3371876879280308	18.494965072134168	[11.502426747567988, 18.15039734677705, -0.7556938234482053]
2981	[14.032632537413287, 6.287635198356452, 2.695008173926277]	[5]	2634	0.0	18.497157443706403	[14.718041699179954, 6.543444716811466, 2.971093316986914]
2982	[8.442747366601035, 10.60254207816625, -10.713080768419317]	[3]	972	0.0	18.502578263052047	[8.836967240807285, 10.26843994248191, -11.201314451015]
2983	[12.743707796156611, -18.546630983906372, 4.295908470589979]	[2, 4, 278, 297, 384, 505]	2422	0.17472351333042546	18.505170647917165	[12.862991328940772, -17.674554632058655, 4.446268877477367]
2984	[16.645611469243686, 6.22953438567126, 20.58147946384703]	[291, 294, 533, 852]	1847	0.4105447207823961	18.505706450392527	[15.63015246635178, 4.40893122017178, 20.3201664383347]
2985	[19.85815502150665, -4.789817757078845, 0.7874045921137605]	[779, 820, 841, 1110]	2702	0.45174463814550003	18.50580663102838	[19.517783319445773, -4.612476957811549, 0.1400478951514783]
2986	[7.667677829067785, 21.50038810106399, -11.464754288292564]	[14, 144]	2756	0.6560635490045601	18.50800328621566	[8.051482032074242, 20.470856426437194, -10.561479566265966]
2987	[6.009744234122049, 18.0180446521374, 8.08494794240826]	Int64[]	2691	0.414525890206223	18.50984500945121	[5.326150928260223, 17.77321052956547, 7.095327420828423]
2988	[11.23444506309128, 7.47150880727225, 21.611413761370613]	Int64[]	2022	0.0	18.511417890210694	[10.706715244898897, 5.875170192697826, 20.96266887386962]
2989	[10.71387052147209, 4.918029389265318, -22.566188612238292]	[3, 45, 123, 344, 377, 434]	1739	0.23779757174339433	18.51312836862003	[12.54137676803001, 4.019930456763463, -21.99475167223433]
2990	[11.177557179590666, 10.907979806448706, 8.733527516957496]	[139, 332]	1569	0.0	18.514047446531695	[11.416004223318966, 10.753683564098964, 9.167908874687587]
2991	[12.528099140593879, 19.129311375440864, -6.956700140517398]	[29, 146]	2812	0.3628083323228438	18.515675597149635	[11.205350586312967, 19.65194032985469, -7.634963965516735]
2992	[5.602998125133518, -9.694399461584455, 13.731786095222022]	[9, 551, 632, 1263]	2595	0.15184239716692705	18.517141410447202	[5.402000940345582, -9.598607101052027, 13.592741511485041]
2993	[21.55588831325778, -4.473514233760593, -19.93848479371957]	[3, 54, 785]	2682	0.43700544457698653	18.517512223338557	[21.35484662428857, -2.8672080916456, -20.01355926174965]
2994	[15.052929496853183, 4.56765060554778, 18.27306214700495]	[291, 638]	2258	0.13861942206098854	18.518718417332803	[13.84420592694774, 3.0814878948151687, 19.549446212320593]
2995	[16.66412142769531, -1.5514283268402926, -20.62612708991644]	[3, 54, 686]	1799	0.18698541592792361	18.522571704381512	[14.960583416057238, -1.6112106894456575, -19.810959889845563]
2996	[2.2800473447397014, -5.781766350284546, -27.78307834529293]	[20, 279, 595, 699]	2583	0.619766295877926	18.523118396165238	[2.189313413823327, -4.717303469382626, -27.707583282251772]
2997	[6.184083125540682, -0.6948898662031802, 16.62209454212934]	[292, 312]	1629	0.0	18.523130665248782	[7.0309464469973175, -0.9908763218905063, 16.00380373457988]
2998	[3.63959918187549, 10.079581492084404, 18.86910876154284]	[523, 857]	1074	0.3244954692424331	18.52349243042896	[5.452811604847458, 8.337909942721877, 18.86330202681041]
2999	[-16.276745796182215, 3.1732505441211574, -4.136106767256042]	[22, 41, 64, 243]	573	0.0	18.523855127867453	[-16.78358482754446, 3.545779519771105, -3.502263069103358]
3000	[-10.00548559005803, 6.508452798231916, 17.145621131410085]	[2, 4, 138, 154, 381, 454]	2500	0.4509280164702356	18.52541361087875	[-12.280437690528036, 6.607907022813312, 16.08509514423572]
3001	[17.698643947633656, -11.324690338558533, 3.3590989298416147]	[2, 4, 278, 297, 384, 518]	2616	0.3357087659089505	18.52997629775948	[17.134349389905797, -11.701984537048249, 4.140734855251863]
3002	[4.7552916525031454, 8.644891701381592, -14.695913524019009]	[3, 54, 648]	2409	0.06953331385916306	18.53306468504134	[5.20400685327229, 8.329002877327714, -15.63568017120446]
3003	[-15.312395707396853, 9.340687021509874, 16.37204835544344]	[2, 4, 138, 154, 381, 454, 859]	2500	0.6554764386182479	18.534471391967628	[-14.020403800168326, 7.871260987264791, 13.279675631108248]
3004	[-4.977765650074124, -17.49783553044718, -5.545766891220139]	[2, 4]	2212	0.2997015004472171	18.535176393801162	[-5.72223007024086, -16.52309448458208, -3.8375269514103336]
3005	[13.602965409199928, -15.402800834468541, 2.283639589367721]	[2, 4, 278, 297, 384, 985]	1788	0.0	18.535914038827077	[14.435117878173598, -15.324707499520757, 2.912794975267817]
3006	[4.482876636397068, 10.412587997765492, -13.18772174221482]	[3, 54, 648, 678]	2349	0.12263704500289963	18.536484763668838	[4.511387032241749, 10.748533675076997, -13.359067421153846]
3007	[-11.36173838479957, -0.264892323368109, 4.058698877321084]	[2, 4, 170]	420	0.0	18.542804840025845	[-11.492736280660468, -0.5725845587613746, 3.655327545281848]
3008	[10.742316581102292, -7.445287752499963, 17.120333941888678]	[237, 239]	2903	0.38249498197500054	18.5438493317185	[10.552484740768586, -6.937036800067033, 15.806052117509275]
3009	[-14.396625424793491, 0.6010887434402997, 7.461481345533472]	[2, 4, 170, 188]	1761	0.2732647812782948	18.544559501899652	[-14.002724818262617, -0.25191090392776583, 6.630389913127152]
3010	[-21.25285161528257, 10.59059499604288, -16.080292223612936]	[22, 41, 64, 424, 592]	2966	0.4032530514689491	18.54787238680175	[-20.464841703249235, 10.214585159906445, -15.723171803340634]
3011	[-28.64002656520292, 10.965516154270027, -4.857108214047723]	[22, 41, 64, 405]	2607	0.5147863275308127	18.54848822385579	[-27.357500522361505, 10.02851879000303, -7.511678387655847]
3012	[-17.56014214312255, 9.943087908507406, -0.36071113633239243]	[22]	2275	0.3704098720532786	18.549822059607894	[-16.83445040460754, 9.410688867642099, -1.7954853367030346]
3013	[16.355621108277322, -5.845896767075636, -15.787550130087086]	[3, 128, 260, 342, 712]	2533	0.20054815947393634	18.552286636369914	[16.65930939840761, -5.264775419081063, -15.835806410223178]
3014	[11.597535850403702, -13.675336207160765, -0.010317352762521631]	[2, 4, 278, 297, 384]	1687	0.0	18.554469411205964	[12.251152219978799, -15.509052512596242, -1.0305353647136422]
3015	[13.955122375646791, -15.229148389282425, 6.557064409862311]	[2, 4, 278, 297, 384]	3005	0.19070324548774664	18.55475652464766	[13.677199141388936, -15.137129481200919, 4.862249687610206]
3016	[-18.906367040762603, -8.07368195555417, -11.574143212938472]	[22, 41, 64]	2079	0.513070735495496	18.56270200017404	[-17.824869383866314, -7.545708396723585, -11.005659158717481]
3017	[-13.434356792025973, -2.8280262647261525, 5.089831630442958]	[2, 4]	2065	0.006058283800902675	18.56350346865752	[-13.746812343286626, -3.1126823946415003, 4.135079584962978]
3018	[11.827791073427683, -10.306777742185096, 6.01355964422726]	[1, 39]	2526	0.0	18.564410491286665	[12.387661029043851, -8.015976170908186, 5.95764377649902]
3019	[10.523311594892602, -5.344626419929876, 16.862939625132373]	[237, 239]	2835	0.20047448744749563	18.564448655923545	[10.552632935056385, -4.919886520775195, 15.844134789190434]
3020	[4.123491561040916, 4.0154426228585285, 24.412440722091034]	[1446]	1130	0.43858498962166903	18.565799424502877	[4.687163235715206, 5.182019846167885, 21.958876265661743]
3021	[8.408885653063146, -0.6783030481521456, -18.140798956105506]	[3, 54, 95]	1415	0.0	18.567078260775396	[6.899601148174472, -0.43431170302774524, -17.95778581314833]
3022	[10.877337776637862, -13.010515691221332, 4.901199469107292]	[2, 4, 278, 297, 384]	2848	0.0	18.56991489002343	[11.1693074277181, -13.322320472102726, 5.353259563925402]
3023	[12.346095589738892, -12.496923808718085, -6.009646183665673]	[87, 189, 646]	2287	0.21114399962720354	18.570722857442213	[11.944290697162005, -11.834169175115395, -6.196704234887879]
3024	[10.586347746170814, -6.515531828473798, -19.156236537611836]	[20, 274, 352]	2716	0.14424033865788954	18.571317186285377	[8.58985796147181, -7.175794264908793, -18.58232195984666]
3025	[15.929535093009227, 11.531860693699413, -1.9938599336542635]	[5, 692]	1473	0.04016770330433905	18.573071669951297	[16.717249815029017, 10.848152869404638, -2.078278107086481]
3026	[-6.892918493048655, -9.128284332093385, -16.93770990335591]	[83, 455]	1590	0.0	18.575566047292657	[-7.535735362767372, -10.495053005808183, -19.147990483381893]
3027	[21.772398293563175, 2.3982534832491886, -11.618797365487563]	[727, 752]	2368	0.4510625122620112	18.576800473861226	[20.470117231346315, 2.188084354285272, -11.585446907228285]
3028	[-29.65753764241086, 9.071094006524232, -7.955838936740743]	[22, 41, 64, 405, 1207]	3011	0.3260595242989367	18.576822801362884	[-28.490467537967845, 8.651755163852213, -8.62114116722807]
3029	[11.60348634970184, -4.843814165869852, 8.715177040235512]	[1, 39]	908	0.0	18.578661673400234	[11.270723827964577, -5.207872331471027, 8.613609420245801]
3030	[-6.619320599758754, 6.515195835306046, 10.947253994036956]	[2, 4, 138, 154, 382]	1863	0.0	18.580365531184764	[-7.55879265310705, 6.858514879496822, 11.226474874615725]
3031	[15.827014572905904, 4.061796494373232, 13.966273363574114]	[292, 467, 676]	1397	0.23221145197714543	18.581363245443466	[15.707509824818855, 4.686162244230187, 13.543194966297019]
3032	[-10.567934067537227, -12.278561243133879, 4.04007919838837]	[2, 4]	2843	0.23904438133179717	18.581611508359863	[-10.76228651720051, -12.196988176042412, 3.5873567112648845]
3033	[4.291404797280704, 19.31181211516559, 6.302399160244019]	Int64[]	2722	0.39416302944473836	18.58268992715129	[2.6981805095687696, 18.887158621577612, 6.474622443141582]
3034	[4.488834159076715, 15.852258712531178, -2.7792752956725386]	[14]	2467	0.0	18.584374069489687	[4.951328001608612, 16.11194811310455, -3.3406145662448896]
3035	[19.76660240448961, -2.2807656439368813, 0.5768528807927372]	[779, 820, 842]	2952	0.41682860849658054	18.584564727456556	[18.973210571075892, -2.3663977405857026, -0.33784202634342364]
3036	[0.6563581032015661, -3.650821764740216, -24.095837000433615]	[20, 279, 766, 813, 867]	2764	0.23100290191639916	18.586335692319512	[0.43346879502442737, -1.218775607868777, -24.620553152077186]
3037	[8.085222720999498, 10.020731259903785, 21.865372703691612]	[561, 868]	2573	0.12736384249546828	18.590011147395145	[8.093168076942161, 9.252241818473447, 22.293389348156825]
3038	[-30.9141361156605, 8.17215018818373, -9.52356565254577]	[22, 41, 64, 405, 801]	2740	0.46690711776483707	18.590311849825888	[-28.641482654391506, 8.711908392342792, -9.790881156797683]
3039	[-12.069488918759838, 6.741546198751733, 11.935827256955092]	[2, 4, 138, 154]	1139	0.11484819299072102	18.593315905104	[-12.215135899155557, 7.585009169806819, 11.324171338015395]
3040	[-21.26899152064403, -4.8661426623093105, -5.882824967339707]	[22, 41, 64, 374]	1192	0.36992989272631627	18.593355936602705	[-21.509798803673018, -2.670127882533685, -5.149679730215057]
3041	[1.6036833893998326, -16.86606464936697, -6.400013150125773]	[2, 4, 99, 207]	2498	0.0	18.5949154198458	[2.0708667852616593, -16.31563637693585, -8.669124162206383]
