index	position	mutations	parent	b	t_birth	p_birth
1274	[-36.595102196066264, 29.058393480519136]	[73, 112, 113, 190, 215, 300, 313, 328, 366, 369]	1148	0.0	27.108758714562903	[-35.156466466397106, 29.79843384221598]
1275	[-51.58221140631337, 17.86281025047567]	[86, 165, 255, 364]	1164	0.0	27.115568564910188	[-52.84032298798926, 15.691717068637008]
1276	[-16.40605957028484, 33.50639976841225]	[1, 8]	1270	0.0	27.123797165865902	[-16.412110398832375, 29.934928573811575]
1277	[31.837776596324392, -8.841920719916725]	[4, 16, 227]	780	0.0	27.141360127329328	[31.87183447157875, -5.918870456651477]
1278	[-11.932142311841716, -41.89216027336123]	[143]	1134	0.020059153480877723	27.14854540631827	[-10.620277884550323, -40.131921583685816]
1279	[8.361749828612334, -32.24546624571815]	[4, 6, 81, 178, 310]	1078	0.0	27.178196281779446	[3.7874219010506094, -34.61374471094159]
1280	[-15.27787606126599, -33.75634095955457]	[323]	952	0.0	27.208084040423245	[-17.202566964314638, -34.56991295911872]
1281	[-0.32322420133423513, -33.06744966178997]	[4, 6, 81, 178]	1215	0.0	27.248482115848397	[-1.3990940338214048, -34.234979892168]
1282	[-5.085369941128526, -35.496091930958116]	[4, 6, 81, 178, 371]	1223	0.0	27.253778729834153	[-2.7312811338674527, -36.65080814642945]
1283	[-56.635025627726506, -13.624392956262229]	[86, 114, 159, 256, 287, 295, 529]	991	0.10024095288132884	27.27611676872397	[-55.01245995315945, -13.424925554243975]
1284	[43.214191725493656, 31.06150869850348]	[33, 174]	1235	0.17772246186141483	27.277923496920508	[39.586665775586894, 31.3266935301674]
1285	[-61.84935492942743, 14.147388658340242]	[86, 165, 255, 338]	1152	0.22009521543621835	27.27864375219169	[-55.25076590175881, 13.243765267985104]
1286	[-42.48813167389097, 22.693755318721784]	[73, 112, 113, 190, 215, 300, 313, 328, 353]	1138	0.0	27.280969981660295	[-40.945339655963345, 25.85681317729642]
1287	[29.53316311006751, -29.31300278642549]	[4, 16, 129, 219]	1259	0.0	27.29166294092942	[28.146293167252317, -26.40963963951707]
1288	[4.134210194569862, 41.94330415412151]	[1, 8, 130, 316]	1201	0.0	27.312640956348464	[4.792387763597546, 40.350911687138726]
1289	[33.175954986357816, 36.638037791197696]	[33, 174]	1042	0.0	27.330748966686322	[36.05204583266268, 33.29558518449002]
1290	[30.458240399415402, 28.281178529686404]	[1, 10, 29, 102, 146, 223, 358]	1236	0.0	27.345198731833506	[28.22353193116001, 33.27003388768723]
1291	[-30.771038804807354, -24.815962272494765]	[209, 372]	1077	0.0	27.349226169499715	[-31.409325625641106, -25.035054202713297]
1292	[-47.86045667364207, -28.0840169148468]	[86, 114, 202, 207, 317, 362, 373, 420, 425, 463, 501]	1269	0.045616666184120636	27.352151861458143	[-46.711639000643764, -26.839286204217235]
1293	[30.479780236223366, -16.086123237127392]	[4, 16, 92]	1001	0.0	27.363655775243306	[29.356326472523488, -16.089073366329426]
1294	[-36.977422096884666, -28.69844032101469]	[209, 372, 469]	1291	0.012786871530874988	27.380094540472648	[-32.8424509422045, -26.570030367682993]
1295	[-37.42820382919884, -25.014615754716232]	[86, 114, 324]	887	0.0	27.380959076211795	[-38.651790296020195, -23.03874054047218]
1296	[39.34629304300712, -5.347041909700905]	[4, 16, 335]	1219	0.0	27.421802399262425	[39.30399272156282, -4.915247796657248]
1297	[-48.724636454251815, 20.96770829747366]	[86, 165, 255, 364, 370]	1164	0.0	27.441058144813738	[-51.86370190634626, 18.04809014317919]
1298	[21.802643474988972, 34.122001572769186]	[1, 10, 29, 102, 146, 201, 374]	653	0.0	27.4768818771497	[23.266470279353353, 36.154922472957175]
1299	[-14.1019733263095, 35.41797480825668]	[1, 8, 161]	1273	0.0	27.493726312173262	[-10.893684090361688, 34.86485976720701]
1300	[7.052813628140436, 37.27695191869529]	[1, 8, 130]	1246	0.0	27.50619835940851	[7.630917666242036, 38.71767777417348]
1301	[30.841186333152102, -24.57814139078463]	[4, 16, 129, 219]	1232	0.0	27.517195451274358	[30.61341796876552, -24.46450654156091]
1302	[27.24742530185563, 33.50500090922368]	[1, 10, 29, 102, 146, 201, 347, 375]	1255	0.0	27.530394882423597	[25.794790231041446, 35.60012012008106]
1303	[35.316454240652085, 18.44295163672947]	[33, 218, 290]	752	0.0	27.534975420027962	[36.02911080340576, 20.73693961943843]
1304	[-16.595112621306725, -31.577468089319535]	[323]	952	0.0	27.539578481695692	[-18.032434500168872, -32.3311266714541]
1305	[-49.59253100334256, 14.982631328237188]	[86, 165, 255, 338]	1185	0.0	27.544874659692468	[-51.7735419653753, 13.545028167479018]
1306	[23.219568222215607, -34.6724915460487]	[4, 16, 129, 332]	895	0.0	27.552752203962854	[20.355122177435042, -33.982551837631824]
1307	[-33.66965189208526, 38.86025709721019]	[73, 112, 113, 190, 215, 365]	1154	0.3615330567189883	27.557851088591956	[-34.55136483521716, 32.56407288185196]
1308	[-46.85248667264962, -26.032848315207683]	[86, 114, 202, 207, 317, 362, 376]	1222	0.0	27.568889439113757	[-45.84655452771262, -21.82196821043028]
1309	[-6.136285256036199, -39.13416323492358]	[4, 6, 81, 178, 371, 377]	1282	0.0	27.588323755027623	[-4.668744315987253, -37.46089235065159]
1310	[11.23967276800962, 40.89685151464005]	[1, 10, 29, 102, 146, 292, 293, 329, 342]	1178	0.0	27.594206675653208	[12.100457996045126, 40.54562626454334]
1311	[-43.38191163308919, 29.02001708936929]	[73, 112, 113, 190, 215, 300, 313, 328, 353]	1138	0.0	27.59660758263925	[-42.15863389428101, 28.779623673041197]
1312	[5.005168734231463, -34.015501353683604]	[4, 6, 81, 178, 188, 344]	1174	0.0	27.598414868921864	[3.4063115076071897, -34.954933695365675]
1313	[7.98807417078978, 39.37654522541983]	[1, 8, 130, 316]	1201	0.0	27.604870624729966	[8.900269060283069, 40.84404916728375]
1314	[-19.430394855297187, -42.88911079240289]	[323]	1262	0.24644121090856352	27.611446479733058	[-17.69078278699236, -38.03367758295524]
1315	[-13.829640882116871, 41.47683056436953]	[1, 8, 161]	1273	0.3250903322540485	27.638667724605487	[-13.9570653566079, 37.9272368611352]
1316	[12.16491732129312, -36.4004445315958]	[4, 6, 81, 178, 188, 380]	998	0.0	27.64139987166531	[10.624863839270816, -34.401404336858256]
1317	[28.3906417307987, -21.7732787167898]	[4, 16, 76, 175, 361]	1243	0.0	27.642263008794743	[28.8938482761367, -21.245826168095284]
1318	[25.586792851436794, 32.06198328472426]	[33, 381]	700	0.0	27.66320101505182	[24.17170469628996, 31.199017636135633]
1319	[38.852727492460026, 40.685542376034874]	[33, 174, 304]	1089	0.2815546278585225	27.68167245027124	[33.69574646955597, 34.71672137217487]
1320	[11.611228596628408, -42.65948447497788]	[4, 6, 81, 178, 382, 419]	1052	0.05214421762527033	27.68425179234857	[4.72585550525808, -39.71101743027234]
1321	[-55.51822169870255, 19.809044680387423]	[86, 165, 255, 338]	1152	0.11621403625395677	27.686591125105583	[-53.93214564493623, 17.132020471873723]
1322	[1.7112599439817437, 42.84894686141672]	[1, 8, 130, 383]	1199	0.08280198783612569	27.68667553409928	[2.6818679764955893, 39.04168643684288]
1323	[46.19978198525185, 11.072723783561097]	[4, 16, 95, 261, 315]	1048	0.0	27.689894793049916	[45.58766934866509, 7.423221363857075]
1324	[-42.192245404684044, 18.379730692875853]	[86, 165, 384]	989	0.0	27.701149822725807	[-43.06288018091715, 14.935193853875472]
1325	[-55.06420501508788, -20.32275114591974]	[86, 114, 159, 256, 287, 385, 439]	1026	0.02798537418399849	27.71503674570262	[-53.29101018514846, -16.164521142889882]
1326	[19.07380797254716, -34.27057627209973]	[4, 16, 387]	790	0.0	27.715761488328457	[14.760895155714756, -33.07104803306995]
1327	[-57.667103545109725, -11.894069302975797]	[86, 114, 159, 256, 287, 295, 388]	1283	0.12981663306851798	27.72815793877958	[-54.82971322555368, -11.332892181290909]
1328	[-2.2704189200785403, -34.28796789884876]	[4, 6, 81, 178]	1223	0.0	27.745356464948333	[-1.4953019789750739, -36.67502702875322]
1329	[-3.507624623599538, 36.01241676718404]	[1, 8, 161]	911	0.0	27.74984981120945	[-2.955840093832127, 36.440562750150804]
1330	[-28.60409518740649, 32.5862831074063]	[73, 112, 113, 190, 215, 390]	929	0.0	27.761260249761484	[-32.506111443081025, 30.978212690030922]
1331	[39.06755556768443, 23.70091395158948]	[33, 218]	1005	0.0	27.78076165758755	[36.03515529735268, 23.73472729080035]
1332	[-6.583092211460698, -36.89409983082388]	[4, 6, 81, 178, 371, 377]	1309	0.0	27.780987104689743	[-7.095762416046741, -36.86117024194593]
1333	[-23.02071830534782, -32.93502491304709]	[323, 391, 396]	1209	0.0	27.792703437293557	[-22.0582202855176, -31.2440079799292]
1334	[43.49303718079348, 7.432492674449854]	[4, 16, 95]	1271	0.0	27.793273245161284	[45.59475660391487, 7.288049742418721]
1335	[-41.563213574027586, 24.689883197527426]	[73, 112, 113, 190, 215, 300, 313, 328, 353]	1286	0.0	27.809007383116125	[-39.87682001573533, 26.99859337615846]
1336	[4.61776214239029, -40.0165465573064]	[4, 6, 81, 178, 279, 398]	1212	0.0	27.82824677579135	[0.4187245345772005, -40.68801094320525]
1337	[-51.96114622401366, -6.906112262036773]	[86, 114, 159, 240, 302]	1047	0.0	27.829255762631156	[-52.938228039348076, -6.21734800389604]
1338	[33.05425222960133, 28.47232996773671]	[33, 174, 392]	1073	0.0	27.83358532165972	[33.16138925105385, 29.34498377884822]
1339	[-51.74877426456252, 15.669124581503954]	[86, 165, 255, 364]	1275	0.0	27.837762819245885	[-53.53758027869254, 14.070200968903908]
1340	[39.694005086162, 35.58155387857015]	[33, 174]	1042	0.030023221964356583	27.845917823919663	[36.14300025040044, 32.92082191505669]
1341	[37.60189108157085, 2.0861485875597645]	[4, 16, 95, 187]	1036	0.0	27.851483865335442	[39.395851628432304, 3.0975086903270705]
1342	[-20.671957900064733, -36.6260007146364]	[323]	1264	0.0	27.854664412919533	[-20.633702438456183, -32.50606681144748]
1343	[-52.92321614275979, -14.98226544672851]	[86, 114, 159, 256, 287, 295]	991	0.0	27.861304501553988	[-52.268185512498285, -16.548733481631327]
1344	[49.12956417166049, -0.4330191178613512]	[4, 16]	1193	0.0	27.89400609687053	[46.88962093826549, -2.4484041011743205]
1345	[-45.57576506832223, 29.366169546163405]	[73, 112, 113, 190, 215, 300, 313, 328, 353, 465]	1311	0.06435494491033267	27.89692888488541	[-42.29323977092102, 31.992400022900725]
1346	[30.641857624375362, -31.213212373272075]	[4, 16, 129, 219]	1263	0.05783426365912958	27.906704802591896	[28.63983740758992, -30.744194357797035]
1347	[25.352655594231173, 44.00434349584012]	[1, 10, 29, 102, 146, 288]	1037	0.011037074505185873	27.92925736409943	[25.20170961492944, 41.84565089481876]
1348	[49.74451731462948, 14.345041589241056]	[4, 16, 95, 261, 315]	1323	0.16128109784913702	27.93158634192153	[45.06898278032194, 11.692456968666992]
1349	[-45.791447646374834, 19.675150379074463]	[86, 165, 255]	1252	0.0	27.94521666143326	[-46.33571903541799, 17.70987527804508]
1350	[-2.7759521335091017, 44.34343583075837]	[1, 8, 161, 162, 395]	797	0.3508376417465082	27.952146494631428	[-3.7609221102501733, 39.148908710117134]
1351	[43.35372161591942, -7.920951366068271]	[4, 16]	1161	0.023356587040617827	27.96103585318937	[45.046627478824085, -5.2389409319996005]
1352	[15.13029323185798, -38.35563677705146]	[4, 16, 129, 332, 491]	895	0.0	27.96711016146194	[19.649471019141565, -38.1103415501801]
1353	[-56.932541435008325, 21.494185530137365]	[86, 165, 255, 338]	1321	0.3186638165520579	27.96986358065966	[-53.876608631000316, 19.69161324179397]
1354	[-21.522024219940825, -27.804430962797504]	[323, 391, 413]	1333	0.0	27.97369691121514	[-21.697596077588567, -29.53410986381499]
1355	[1.7434589904370168, -36.92025888558326]	[4, 6, 81, 178]	1192	0.0	27.988312456385103	[3.7610257686862703, -39.74807567982077]
1356	[-34.346532879796925, 26.919157360746865]	[73, 112, 113, 190, 215, 300, 311]	939	0.0	27.99535344459557	[-34.105052833746406, 26.465136536848803]
1357	[5.292752863006823, 40.106738376369]	[1, 8, 130]	1300	0.0	28.000607926454794	[5.95670932093382, 38.97424238954743]
1358	[39.80189087449426, 2.087103122485509]	[4, 16, 95, 260]	1045	0.0	28.004259334399293	[41.21280534179586, 3.916137463557111]
1359	[-27.532089762558837, 40.803750916311294]	[73, 112, 113, 190, 215]	1257	0.4934955795831547	28.004647099543195	[-31.868783831953216, 35.96561720219043]
1360	[-53.86957478845995, -8.395091746202157]	[86, 114, 159, 240, 322]	1124	0.0	28.009153472275223	[-53.60869479140802, -9.119392454687095]
1361	[-19.574040043562327, -33.48872262199228]	[323, 391, 396]	1333	0.0	28.013402861745604	[-21.210237996341956, -32.788268197471794]
1362	[-0.39314931662618224, -48.36450938169996]	[4, 6, 81, 178, 279, 399, 480]	1336	0.18574620527629038	28.02106274780094	[-0.7147921330951739, -43.60032866495761]
1363	[-41.15227878275303, 32.79324709661336]	[73, 112, 113, 190, 215, 300, 313, 328, 353]	1345	0.0	28.021339601844694	[-40.99909360932768, 33.64623971054679]
1364	[34.54658605043495, -22.687208737296487]	[4, 16, 76, 175, 360, 400]	1237	0.0	28.025071130229296	[34.57166625405267, -21.456956441488245]
1365	[46.580476645143946, -5.3617172288819255]	[4, 16, 401]	1351	0.0	28.02853201802698	[43.19771493135029, -4.243188758115972]
1366	[43.354843304388034, 5.386327785314752]	[4, 16, 95, 261]	1092	0.0	28.047596978618593	[47.89633384566553, 7.343027846300478]
1367	[24.82207328266248, -33.33555173158474]	[4, 16, 129]	1239	0.0	28.054517960850042	[24.98280302052037, -32.10804416360125]
1368	[37.16385769919406, 28.873686845767704]	[33, 174, 402]	1029	0.0	28.062820265132846	[37.50063828735664, 27.073922822584816]
1369	[-6.7718911846859315, 42.92571461382987]	[1, 8, 161, 162, 521]	797	0.2470872617757054	28.089313856605926	[-6.177702781187699, 39.32744457850065]
1370	[6.954991534121306, -34.49166779358307]	[4, 6, 81, 178, 188]	846	0.0	28.09015203230948	[6.889585300453039, -36.27412681435362]
1371	[-53.974401568346444, -1.924584259687359]	[86, 114, 159, 240, 319, 330]	1176	0.017261300580835748	28.09218206305001	[-53.64462491938529, -5.2870125030786195]
1372	[-4.492339144511921, -37.951444907536406]	[4, 6, 81, 178, 371]	1282	0.0	28.093898646482323	[-4.8395705113118535, -38.800640913598116]
1373	[-37.50116575071551, -32.74145715517396]	[86, 114, 202, 207, 317, 362]	1269	0.2546415244280993	28.104542639341286	[-42.09984274894329, -26.936921539433794]
1374	[4.412242395100566, -37.826167221786186]	[4, 6, 81, 178]	1192	0.0	28.10937945969319	[4.816435681556198, -40.173844808595746]
1375	[26.932448264295864, 38.30853509082787]	[33, 174, 304]	1150	0.0	28.114383833014752	[30.80249212269507, 36.14545120232866]
1376	[-48.08318849925022, 18.863297567358394]	[86, 165, 255, 405, 444]	1133	0.0	28.118963786793618	[-48.97008223736297, 17.296898377587095]
1377	[36.00995575135357, 33.33490316670647]	[33, 174, 304, 441]	1054	0.0016395697674019827	28.120467016340886	[33.10249745299031, 34.91741542288481]
1378	[-5.574797012659447, -41.38504877856696]	[4, 6, 81, 178, 371]	1372	0.0	28.124621691119966	[-6.007633323318381, -40.545814047475496]
1379	[39.653249478292, 38.8053322305907]	[33, 174]	1340	0.17245176254588157	28.125949830184236	[37.644690669744634, 34.45138124324779]
1380	[-1.370895925740015, -43.43130151970922]	[4, 6, 81, 178, 279, 407]	1212	0.0	28.12802760315756	[-1.1899403575668472, -40.87269788738989]
1381	[53.50079415365558, 9.053157919514579]	[4, 16, 95, 261]	1366	0.20031063138885585	28.149184244644914	[49.76310691771163, 6.381176351794406]
1382	[0.41964826879209227, -38.75404649369049]	[4, 6, 81, 178, 279, 398, 406]	1336	0.0	28.149659125084355	[1.054857979355234, -40.44855952938169]
1383	[-56.04939122029126, 15.32340246542802]	[86, 165, 255, 364]	1339	0.0033838566950430415	28.16704780359843	[-55.81534524857142, 13.184892872217171]
1384	[-51.543702979206586, 11.234301472490175]	[86, 165, 255]	986	0.0	28.173840923102286	[-51.69222994545626, 10.17024440847566]
1385	[-15.2804393961463, -38.16987430054194]	[4, 6, 81, 178]	994	0.0	28.190207175647032	[-11.739967640086332, -38.46803670421217]
1386	[2.4644565457903633, -39.565686260039676]	[4, 6, 81, 178, 279]	1380	0.0	28.19485121625315	[0.7660049965058093, -42.543290145850136]
1387	[21.674656978151162, -38.75505481427499]	[4, 16, 129, 332]	1352	0.009514086790713305	28.19734190806305	[21.38800177436499, -37.364892303258465]
1388	[48.57851088041775, -9.060344821657212]	[4, 16]	1344	0.14275556738425565	28.19747275962957	[46.05375218111984, -4.3748836418982275]
1389	[-45.64131116473401, 2.4146851343846243]	[86, 165, 198, 408]	926	0.0	28.2653174063322	[-47.43720459338004, 3.1104762802930974]
1390	[-49.67232555617305, 5.255547264918674]	[86, 165, 198, 272, 409]	966	0.0	28.26720860428925	[-50.303869411983264, 5.890807989981386]
1391	[-13.8714572874532, -46.884574581384555]	[143, 432]	948	0.4583819813393333	28.278267031000397	[-11.103576615962128, -42.02451090064555]
1392	[45.9631322790643, 16.65654594044274]	[4, 16, 95, 267, 277, 368]	1272	0.009780912464200764	28.280405074671563	[42.52072419637386, 15.103049484930331]
1393	[-57.932396043692165, 1.099249529915734]	[86, 114, 159, 240, 270]	1035	0.1580724187923066	28.290597444881055	[-54.560293903631795, -2.1881266700613016]
1394	[-52.904838007442464, 13.267078369219742]	[86, 165, 255]	1142	0.0	28.29696847068401	[-53.6675453186187, 10.849449394663715]
1395	[28.114982631834263, -38.796515142877226]	[4, 16, 129]	1266	0.30256531785678964	28.297031618465734	[22.82794091372007, -37.33930099622877]
1396	[6.409806409189249, -38.79843682561001]	[4, 6, 81, 178]	1374	0.0	28.323284284040774	[6.0785046777362215, -38.49539854824627]
1397	[33.93671759080796, 34.24110638886445]	[33, 174, 304, 431]	1054	0.0	28.325508869667598	[31.763562311917283, 35.26074672656735]
1398	[21.76362283445095, -32.892815440398934]	[4, 16, 129, 332]	1306	0.0	28.33258572223809	[21.279760234203952, -32.07273055258049]
1399	[-60.173149608792215, -9.8538019749339]	[86, 114, 159, 240, 319]	961	0.33803289756946175	28.33725984126863	[-55.42411895247615, -6.941630378220395]
1400	[6.899218267184944, 41.60982483601756]	[1, 8, 130, 316, 411]	1313	0.0	28.338542848727872	[7.423484826472537, 40.331947991028336]
1401	[-1.1577982785977508, 35.84436443306325]	[1, 8, 130]	746	0.0	28.366616319943798	[-0.195664245362551, 36.02159627699357]
1402	[48.2186997880544, 10.872830728185864]	[4, 16, 95, 261]	1381	0.010055878238823368	28.37779079713834	[48.60319245634982, 8.131775804074604]
1403	[-17.467454301635353, -41.6924162344679]	[323, 412]	1314	0.09000618045172981	28.38052470211954	[-15.346058845069933, -38.50443951502766]
1404	[-23.589748353640815, -28.55577436425561]	[323, 391, 414]	1354	0.0	28.385887487864586	[-23.37724808111758, -27.501735029846234]
1405	[-34.654395709715395, 32.97270818072114]	[73, 112, 113, 190, 215, 397]	1257	0.0	28.388451092091913	[-33.790038279874096, 32.29282831573283]
